animal_id,day,predicted_weight_kg,real_weight_kg,residual,anomaly
AC_F_46,1205,414.3057,418.21088485582567,3.905190275747543,False
AC_F_46,1235,416.57233,416.7131093520387,0.14078269188246395,False
AC_F_46,1265,418.83896,417.3968400799451,-1.4421186602892817,False
AC_F_46,1295,421.10562,419.3522851804928,-1.7533361573978254,False
AC_F_46,1325,423.37228,422.5276771863821,-0.8446067491647682,False
AC_F_46,1355,425.6389,423.3554675528944,-2.2834179451524506,False
AC_F_46,1385,427.90555,427.7839795459787,-0.12156854972442943,False
AC_F_46,1415,430.17224,431.13092188207605,0.958680671138552,False
AC_F_46,1445,432.4389,430.47563534622424,-1.9632684623695127,False
AC_F_46,1475,434.70554,435.9146600601174,1.2091241714455236,False
AC_F_46,1505,436.97217,434.38063950009905,-2.5915284686509494,False
AC_F_46,1535,439.2388,436.2572042343998,-2.9815958144283172,False
AC_F_46,1565,441.50552,445.2769403736882,3.7714166920475805,False
AC_F_46,1595,443.7722,441.5379191513237,-2.234267127973169,False
AC_F_46,1625,446.03885,443.3988559562696,-2.6399929206835395,False
AC_F_46,1655,448.3055,446.8959926656218,-1.4095188089875705,False
AC_F_46,1685,450.5722,451.9055448187908,1.3333402289470655,False
AC_F_46,1715,452.83878,448.2092890622465,-4.629486572519113,False
AC_F_46,1745,454.69205,451.726691392853,-2.965355726287612,False
AC_F_46,1775,455.30142,452.2049517335947,-3.0964703855458993,False
AC_F_46,1805,455.91086,449.82501116647,-6.085846987826869,True
AC_F_46,1835,456.5203,456.6422245034306,0.12193031397748655,False
AC_F_46,1865,457.1297,452.6497925788995,-4.479907128131742,False
AC_F_46,1895,457.73923,455.0288254952023,-2.710401799719591,False
AC_F_46,1925,458.34854,460.07203133615735,1.7234900763917267,False
AC_F_46,1955,458.95798,457.1737306078322,-1.7842466870896487,False
AC_F_46,1985,459.5674,460.4360463604391,0.868633030360968,False
AC_F_46,2015,460.17676,462.7192324704975,2.542474657997502,False
AC_F_46,2045,460.78635,457.5758818987217,-3.2104645368251568,False
AC_F_46,2075,461.3957,460.85313344873737,-0.542557469231383,False
AC_F_46,2105,462.00504,461.27268676581286,-0.732348634577761,False
AC_F_46,2135,462.61456,461.9139852990713,-0.700577689209922,False
AC_F_46,2165,463.2239,463.47912067769727,0.2552132069941422,False
AC_F_46,2195,463.83334,461.25810223892034,-2.575241266939031,False
AC_F_46,2225,464.44278,464.1295341149408,-0.3132454260748432,False
AC_F_46,2255,465.05215,463.8559639622629,-1.1961905787527485,False
AC_F_46,2285,465.66165,467.6736900486195,2.0120384372913804,False
AC_F_46,2315,466.27094,465.1107158320064,-1.160219226587344,False
AC_F_46,2345,466.88046,465.9889928853074,-0.8914697611769498,False
AC_F_46,2375,467.4899,470.09176956844715,2.6018708868065232,False
AC_F_46,2405,468.0994,467.5915803577549,-0.5078153941982464,False
AC_F_46,2435,468.70883,469.0302155295424,0.3213837424329995,False
AC_F_46,2465,469.31815,472.5368574196525,3.218711667699381,False
AC_F_46,2495,469.92764,470.8628206227483,0.935177800482677,False
AC_F_46,2525,470.5371,468.606674482597,-1.9304348924030137,False
AC_F_46,2555,471.1465,469.82864086522886,-1.3178740273492622,False
AC_F_46,2585,471.75586,473.03245495220847,1.276595577208468,False
AC_F_46,2615,472.36523,471.2680394965536,-1.0971948784463734,False
AC_F_46,2645,472.9747,468.57119513656426,-4.403505791170119,False
AC_F_46,2675,473.58408,473.51432237617337,-0.06975355156100704,False
AC_F_46,2705,474.19357,468.5342874700415,-5.659285528005398,False
AC_F_46,2735,474.803,470.9003485687005,-3.902660464502617,False
AC_F_46,2765,475.41238,470.421714554473,-4.990669478730126,False
AC_F_46,2795,476.02182,469.6803672039387,-6.34145286442066,True
AC_F_47,365,235.70317,229.6196053135029,-6.0835654628643,True
AC_F_47,395,244.96587,239.55251256908633,-5.4133535197808555,False
AC_F_47,425,254.2285,256.00699021671034,1.7784898504993976,False
AC_F_47,455,263.49112,263.40560541761033,-0.08551396715529336,False
AC_F_47,485,272.75378,274.39615282386694,1.6423686441794416,False
AC_F_47,515,282.01645,282.7143887605343,0.6979397859249161,False
AC_F_47,545,291.2791,293.7685732050629,2.4894594355316713,False
AC_F_47,575,300.54175,297.51887804861684,-3.022869998258159,False
AC_F_47,605,309.8044,309.8339693282828,0.029556486485944333,False
AC_F_47,635,319.06708,316.60517364891945,-2.461903987799303,False
AC_F_47,665,328.32974,328.29261468341446,-0.03712774822616893,False
AC_F_47,695,336.09387,326.7676961177073,-9.326175952605183,True
AC_F_47,725,341.2573,344.11782433970615,2.8605306385342715,False
AC_F_47,755,346.4207,350.4929786062416,4.072293791788468,False
AC_F_47,785,351.58408,357.8437401423153,6.259664214580937,True
AC_F_47,815,356.74756,350.0394246663561,-6.708133927393874,True
AC_F_47,845,361.91092,366.6228394712615,4.711920281808375,False
AC_F_47,875,367.07437,371.6949807725293,4.620609434638652,False
AC_F_47,905,372.23776,373.7706221532465,1.5328597020746315,False
AC_F_47,935,377.4012,375.2596806526932,-2.1415339469161836,False
AC_F_47,965,382.5646,382.3475309682336,-0.2170747446569976,False
AC_F_47,995,387.72806,388.47100837604694,0.7429505147188138,False
AC_F_47,1025,392.8914,393.42138789700965,0.5299999575565266,False
AC_F_47,1055,398.05478,397.9121317240137,-0.14264732872067043,False
AC_F_47,1085,403.2183,401.69280061931835,-1.5254916170097772,False
AC_F_47,1115,407.5057,404.2510666323525,-3.254640154756885,False
AC_F_47,1145,409.7723,407.2474362183366,-2.5248721312727866,False
AC_F_47,1175,412.039,409.02312426342206,-3.015877201421688,False
AC_F_47,1205,414.3057,411.427982530778,-2.8777120493001007,False
AC_F_47,1235,416.57233,418.15920580074567,1.5868791405894171,False
AC_F_47,1265,418.83896,419.4274432913308,0.5884845510964283,False
AC_F_47,1295,421.10562,421.8402278737449,0.7346065358542546,False
AC_F_47,1325,423.37228,420.3764008882879,-2.9958830472589852,False
AC_F_47,1355,425.6389,430.6572453266344,5.018359828587506,False
AC_F_47,1385,427.90555,429.56712985461144,1.6615817589083122,False
AC_F_47,1415,430.17224,428.1599724236051,-2.0122687873324026,False
AC_F_47,1445,432.4389,436.4009977103517,3.962093901757953,False
AC_F_47,1475,434.70554,437.2353635112888,2.529827622616949,False
AC_F_47,1505,436.97217,439.0140855660494,2.0419175972994026,False
AC_F_47,1535,439.2388,438.290488189823,-0.9483118590051163,False
AC_F_47,1565,441.50552,441.5320295737133,0.026505892072691495,False
AC_F_47,1595,443.7722,442.73571128504784,-1.0364749942490334,False
AC_F_47,1625,446.03885,444.0823022752932,-1.956546601659909,False
AC_F_47,1655,448.3055,447.46048675997423,-0.8450247146351444,False
AC_F_47,1685,450.5722,445.49466059091424,-5.077543998929514,False
AC_F_47,1715,452.83878,445.88770573532094,-6.95106989944469,True
AC_F_47,1745,454.69205,452.3797959669967,-2.312251152143915,False
AC_F_47,1775,455.30142,453.2036853554296,-2.097736763710998,False
AC_F_47,1805,455.91086,454.14095335817586,-1.7699047961210113,False
AC_F_47,1835,456.5203,450.67604994396527,-5.844244245487857,True
AC_F_47,1865,457.1297,454.18409982005,-2.945599886981256,False
AC_F_47,1895,457.73923,462.6410327224397,4.901805427517843,False
AC_F_47,1925,458.34854,458.66891549701216,0.3203742372465399,False
AC_F_47,1955,458.95798,458.0278914493373,-0.9300858455845855,False
AC_F_47,1985,459.5674,461.0810630870677,1.5136497569895937,False
AC_F_47,2015,460.17676,460.6966832305917,0.5199254180917023,False
AC_F_47,2045,460.78635,462.6156795456929,1.829333110146024,False
AC_F_47,2075,461.3957,460.9330193612387,-0.4626715567300721,False
AC_F_47,2105,462.00504,456.94690772606623,-5.058127674324396,False
AC_F_47,2135,462.61456,460.7467169750622,-1.8678460132190366,False
AC_F_47,2165,463.2239,462.5677035204014,-0.6562039503017445,False
AC_F_47,2195,463.83334,466.8508666177255,3.017523111866126,False
AC_F_47,2225,464.44278,466.86221008893824,2.419430547922616,False
AC_F_47,2255,465.05215,463.3707350129467,-1.6814195280689432,False
AC_F_47,2285,465.66165,465.22417020140966,-0.43748140991846185,False
AC_F_47,2315,466.27094,466.117569999962,-0.15336505863177763,False
AC_F_47,2345,466.88046,470.4968237945224,3.616361148038038,False
AC_F_47,2375,467.4899,467.5957454468963,0.10584676525564873,False
AC_F_47,2405,468.0994,469.5391951237638,1.4397993718106932,False
AC_F_47,2435,468.70883,469.51746500803296,0.808633220923582,False
AC_F_47,2465,469.31815,467.51484984936127,-1.8032959025918558,False
AC_F_47,2495,469.92764,468.3878300861303,-1.5398127361353318,False
AC_F_47,2525,470.5371,474.1590148911581,3.621905516158108,False
AC_F_47,2555,471.1465,470.31632811121943,-0.830186781358691,False
AC_F_47,2585,471.75586,467.45828750297215,-4.297571872027845,False
AC_F_47,2615,472.36523,472.4578067422673,0.09257236726728024,False
AC_F_47,2645,472.9747,472.6048978017385,-0.3698031259958725,False
AC_F_47,2675,473.58408,469.4514740578704,-4.132601869863947,False
AC_F_47,2705,474.19357,470.782470676748,-3.41110232129887,False
AC_F_47,2735,474.803,472.016906046348,-2.7861029868550986,False
AC_F_47,2765,475.41238,474.9022359418043,-0.5101480913988325,False
AC_F_47,2795,476.02182,471.74706289680023,-4.274757171559145,False
AC_F_48,365,235.70317,228.9450792380289,-6.758091538338277,True
AC_F_48,395,244.96587,243.23422844355343,-1.7316376453137536,False
AC_F_48,425,254.2285,254.7882317073747,0.5597313411637685,False
AC_F_48,455,263.49112,265.5997341903827,2.108614805617094,False
AC_F_48,485,272.75378,278.14930899154456,5.395524811857058,False
AC_F_48,515,282.01645,281.7816244925435,-0.23482448206590334,False
AC_F_48,545,291.2791,295.3005497171932,4.021435947661928,False
AC_F_48,575,300.54175,303.2403118686415,2.698563821766527,False
AC_F_48,605,309.8044,311.13215659961907,1.3277437578221907,False
AC_F_48,635,319.06708,322.481967178724,3.4148895420052554,False
AC_F_48,665,328.32974,329.32138056937305,0.9916381377324228,False
AC_F_48,695,336.09387,334.5140258375472,-1.5798462327653056,False
AC_F_48,725,341.2573,341.40447390405564,0.1471802028837601,False
AC_F_48,755,346.4207,342.95502017805734,-3.465664636395786,False
AC_F_48,785,351.58408,351.08206876679736,-0.502007160937012,False
AC_F_48,815,356.74756,355.85376411338615,-0.8937944803638516,False
AC_F_48,845,361.91092,363.0962841669746,1.1853649775214876,False
AC_F_48,875,367.07437,371.1229731256782,4.048601787787561,False
AC_F_48,905,372.23776,371.9433172514765,-0.2944451996953603,False
AC_F_48,935,377.4012,375.1503434276686,-2.250871171940787,False
AC_F_48,965,382.5646,390.36900160676686,7.804395893876233,True
AC_F_48,995,387.72806,387.8035492018334,0.07549134050526618,False
AC_F_48,1025,392.8914,393.3548842630441,0.4634963235909595,False
AC_F_48,1055,398.05478,395.3580013633853,-2.6967776893490623,False
AC_F_48,1085,403.2183,397.1862458994599,-6.032046336868234,True
AC_F_48,1115,407.5057,402.9225119755427,-4.5831948115666705,False
AC_F_48,1145,409.7723,407.5077129966893,-2.2645953529200824,False
AC_F_48,1175,412.039,410.0204667830132,-2.0185346818305447,False
AC_F_48,1205,414.3057,411.2308072568767,-3.0748873232014375,False
AC_F_48,1235,416.57233,418.98442678660575,2.412100126449502,False
AC_F_48,1265,418.83896,414.8324975717885,-4.006461168445867,False
AC_F_48,1295,421.10562,419.3524503874922,-1.7531709503984416,False
AC_F_48,1325,423.37228,422.3040020621992,-1.0682818733477006,False
AC_F_48,1355,425.6389,423.61086848255854,-2.028017015488331,False
AC_F_48,1385,427.90555,428.7780846374305,0.8725365417273565,False
AC_F_48,1415,430.17224,434.2255349778004,4.053293766862907,False
AC_F_48,1445,432.4389,433.431741216834,0.9928374082402343,False
AC_F_48,1475,434.70554,436.0834863236209,1.377950434949014,False
AC_F_48,1505,436.97217,437.12461044400135,0.15244247525134824,False
AC_F_48,1535,439.2388,443.34653754110013,4.107737492272008,False
AC_F_48,1565,441.50552,441.2214954055232,-0.28402827611739667,False
AC_F_48,1595,443.7722,446.6511083354373,2.878922056140425,False
AC_F_48,1625,446.03885,443.29149012909073,-2.7473587478623926,False
AC_F_48,1655,448.3055,448.15495221148313,-0.15055926312624024,False
AC_F_48,1685,450.5722,447.5822251779671,-2.989979411876675,False
AC_F_48,1715,452.83878,449.0077602221085,-3.831015412657109,False
AC_F_48,1745,454.69205,448.96553021012113,-5.7265169090194945,False
AC_F_48,1775,455.30142,450.28068275936823,-5.020739359772392,False
AC_F_48,1805,455.91086,452.73496037630895,-3.1758977779879274,False
AC_F_48,1835,456.5203,457.9591009047951,1.4388067153419684,False
AC_F_48,1865,457.1297,455.34111116062,-1.7885885464112334,False
AC_F_48,1895,457.73923,458.563005655867,0.8237783609451412,False
AC_F_48,1925,458.34854,459.6527572779574,1.3042160181917666,False
AC_F_48,1955,458.95798,459.2906068273608,0.33262953243894344,False
AC_F_48,1985,459.5674,463.0345543030561,3.4671409729779725,False
AC_F_48,2015,460.17676,459.1086991992563,-1.068058613243693,False
AC_F_48,2045,460.78635,458.5151454608519,-2.2712009746949775,False
AC_F_48,2075,461.3957,464.02229158337286,2.626600665404112,False
AC_F_48,2105,462.00504,459.3604712563504,-2.644564144040203,False
AC_F_48,2135,462.61456,461.0768611615091,-1.5377018267721496,False
AC_F_48,2165,463.2239,464.1608069937892,0.9368995230860833,False
AC_F_48,2195,463.83334,465.03362609588027,1.2002825900208904,False
AC_F_48,2225,464.44278,463.1700569695214,-1.2727225714942279,False
AC_F_48,2255,465.05215,466.2740542054925,1.2218996644768936,False
AC_F_48,2285,465.66165,465.9851389690363,0.3234873577081885,False
AC_F_48,2315,466.27094,469.38963623542463,3.118701176830882,False
AC_F_48,2345,466.88046,467.3849417307662,0.5044790842817974,False
AC_F_48,2375,467.4899,467.9166119354722,0.426713253831565,False
AC_F_48,2405,468.0994,466.74936714285104,-1.3500286091020826,False
AC_F_48,2435,468.70883,467.7064155889003,-1.0024161982090618,False
AC_F_48,2465,469.31815,470.09262090104426,0.7744751490911312,False
AC_F_48,2495,469.92764,471.9468287881691,2.019185965903489,False
AC_F_48,2525,470.5371,471.0704052060544,0.5332958310543745,False
AC_F_48,2555,471.1465,473.7925368729514,2.646021980373291,False
AC_F_48,2585,471.75586,467.15323461036286,-4.602624764637142,False
AC_F_48,2615,472.36523,470.5298095150404,-1.8354248599595735,False
AC_F_48,2645,472.9747,475.0269502991573,2.0522493714229313,False
AC_F_48,2675,473.58408,472.6293764779231,-0.9546994498113008,False
AC_F_48,2705,474.19357,472.3286400613245,-1.8649329367223686,False
AC_F_48,2735,474.803,471.7763685842044,-3.0266404489987053,False
AC_F_48,2765,475.41238,469.5133468760491,-5.899037157153998,True
AC_F_48,2795,476.02182,471.0511900931036,-4.970629975255747,False
AC_F_49,365,235.70317,233.91901640474012,-1.7841543716270678,False
AC_F_49,395,244.96587,239.8537399804652,-5.112126108401981,False
AC_F_49,425,254.2285,259.52629488783805,5.297794521627111,False
AC_F_49,455,263.49112,263.57208330466926,0.08096391990363827,False
AC_F_49,485,272.75378,270.0044498888735,-2.7493342908139766,False
AC_F_49,515,282.01645,287.55581917689443,5.539370202285056,False
AC_F_49,545,291.2791,291.7024044905699,0.4232907210386543,False
AC_F_49,575,300.54175,304.1212296225144,3.57948157563942,False
AC_F_49,605,309.8044,311.8796386158359,2.0752257740390405,False
AC_F_49,635,319.06708,318.9103761506113,-0.15670148610746537,False
AC_F_49,665,328.32974,331.0597265891102,2.7299841574695733,False
AC_F_49,695,336.09387,330.6896431882274,-5.404228882085079,False
AC_F_49,725,341.2573,339.5454614953753,-1.7118322057965543,False
AC_F_49,755,346.4207,342.7048449839148,-3.7158398305383002,False
AC_F_49,785,351.58408,345.1382441011622,-6.445831826572203,True
AC_F_49,815,356.74756,361.2350650682349,4.487506474484917,False
AC_F_49,845,361.91092,364.8835513897801,2.9726322003269843,False
AC_F_49,875,367.07437,367.211151324657,0.1367799867663848,False
AC_F_49,905,372.23776,376.4848617615359,4.247099310364035,False
AC_F_49,935,377.4012,379.265208274162,1.863993674552603,False
AC_F_49,965,382.5646,383.06682701710616,0.5022213042155386,False
AC_F_49,995,387.72806,384.9494803954868,-2.7785774658413516,False
AC_F_49,1025,392.8914,397.9267392557555,5.0353513163023536,False
AC_F_49,1055,398.05478,395.88743656441426,-2.1673424883201164,False
AC_F_49,1085,403.2183,398.7018018148003,-4.516490421527806,False
AC_F_49,1115,407.5057,403.4890908826773,-4.016615904432058,False
AC_F_49,1145,409.7723,409.12041725741017,-0.6518910921992074,False
AC_F_49,1175,412.039,407.08684065915565,-4.952160805688095,False
AC_F_49,1205,414.3057,407.8400205999677,-6.4656739801104095,True
AC_F_49,1235,416.57233,412.63687089827175,-3.935455761884498,False
AC_F_49,1265,418.83896,415.5060480159957,-3.3329107242386726,False
AC_F_49,1295,421.10562,426.70643268712973,5.600811349239109,False
AC_F_49,1325,423.37228,424.2999995806708,0.9277156451238966,False
AC_F_49,1355,425.6389,428.245966821211,2.6070813231641523,False
AC_F_49,1385,427.90555,429.8260253831055,1.9204772874023774,False
AC_F_49,1415,430.17224,429.63982110787987,-0.5324201030576319,False
AC_F_49,1445,432.4389,433.6352015746919,1.196297766098155,False
AC_F_49,1475,434.70554,437.3548315939479,2.6492957052760175,False
AC_F_49,1505,436.97217,438.53458655292985,1.5624185841798521,False
AC_F_49,1535,439.2388,436.00814131662366,-3.2306587322044606,False
AC_F_49,1565,441.50552,444.8041593264285,3.2986356447878507,False
AC_F_49,1595,443.7722,443.965648641632,0.19346236233513991,False
AC_F_49,1625,446.03885,447.6871358220546,1.6482869451014608,False
AC_F_49,1655,448.3055,443.6038667652897,-4.70164470931968,False
AC_F_49,1685,450.5722,447.5686892570578,-3.0035153327859234,False
AC_F_49,1715,452.83878,448.4939741460321,-4.3448014887335376,False
AC_F_49,1745,454.69205,453.7436365266784,-0.9484105924622099,False
AC_F_49,1775,455.30142,456.27902754305074,0.97760542391012,False
AC_F_49,1805,455.91086,454.2336080204603,-1.6772501338365942,False
AC_F_49,1835,456.5203,449.1810134260677,-7.339280763385432,True
AC_F_49,1865,457.1297,456.0203253526776,-1.1093743543536334,False
AC_F_49,1895,457.73923,456.8088555957613,-0.9303716991605597,False
AC_F_49,1925,458.34854,455.9040664238697,-2.444474835895903,False
AC_F_49,1955,458.95798,456.7874132712447,-2.170564023677173,False
AC_F_49,1985,459.5674,460.49787881132545,0.9304654812473245,False
