day,weight,breed,gender,animal_id,farm
2735,469.3812619068513,AC,Females,AC_F_57,Farm2
2765,473.83343989155924,AC,Females,AC_F_57,Farm2
2795,469.70806939980395,AC,Females,AC_F_57,Farm2
365,229.06675648323574,AC,Females,AC_F_58,Farm2
395,241.81576401670276,AC,Females,AC_F_58,Farm2
425,257.34941258904877,AC,Females,AC_F_58,Farm2
455,258.6719840585414,AC,Females,AC_F_58,Farm2
485,279.1281120800086,AC,Females,AC_F_58,Farm2
515,273.40898768429946,AC,Females,AC_F_58,Farm2
545,284.20199235797793,AC,Females,AC_F_58,Farm2
575,295.5631419705652,AC,Females,AC_F_58,Farm2
605,307.929063448511,AC,Females,AC_F_58,Farm2
635,323.562326541354,AC,Females,AC_F_58,Farm2
665,327.5674729032533,AC,Females,AC_F_58,Farm2
695,335.9440252212137,AC,Females,AC_F_58,Farm2
725,338.98415294067536,AC,Females,AC_F_58,Farm2
755,342.10173945151865,AC,Females,AC_F_58,Farm2
785,365.0056104949663,AC,Females,AC_F_58,Farm2
815,360.94695367764893,AC,Females,AC_F_58,Farm2
845,358.8289071513134,AC,Females,AC_F_58,Farm2
875,370.24350149399186,AC,Females,AC_F_58,Farm2
905,370.1174202544369,AC,Females,AC_F_58,Farm2
935,381.4736434861605,AC,Females,AC_F_58,Farm2
965,381.728464056506,AC,Females,AC_F_58,Farm2
995,387.64347844331013,AC,Females,AC_F_58,Farm2
1025,391.063986061983,AC,Females,AC_F_58,Farm2
1055,395.811624794901,AC,Females,AC_F_58,Farm2
1085,399.8850582872289,AC,Females,AC_F_58,Farm2
1115,400.5877557125,AC,Females,AC_F_58,Farm2
1145,403.65180919491155,AC,Females,AC_F_58,Farm2
1175,416.5597904881132,AC,Females,AC_F_58,Farm2
1205,412.4085006553951,AC,Females,AC_F_58,Farm2
1235,413.84374292301123,AC,Females,AC_F_58,Farm2
1265,418.74305671438935,AC,Females,AC_F_58,Farm2
1295,416.4033490911133,AC,Females,AC_F_58,Farm2
1325,423.8368710321599,AC,Females,AC_F_58,Farm2
1355,425.70494327786383,AC,Females,AC_F_58,Farm2
1385,427.2566195495264,AC,Females,AC_F_58,Farm2
1415,439.40453644240614,AC,Females,AC_F_58,Farm2
1445,430.63923569724807,AC,Females,AC_F_58,Farm2
1475,435.94958695996104,AC,Females,AC_F_58,Farm2
1505,439.54917415318647,AC,Females,AC_F_58,Farm2
1535,434.92709389813785,AC,Females,AC_F_58,Farm2
1565,437.0314087364294,AC,Females,AC_F_58,Farm2
1595,442.18000915342384,AC,Females,AC_F_58,Farm2
1625,448.4922501998906,AC,Females,AC_F_58,Farm2
1655,449.32259660892373,AC,Females,AC_F_58,Farm2
1685,447.28701924454924,AC,Females,AC_F_58,Farm2
1715,445.15860594922503,AC,Females,AC_F_58,Farm2
1745,449.0868721395325,AC,Females,AC_F_58,Farm2
1775,453.1027275346835,AC,Females,AC_F_58,Farm2
1805,451.18875558253757,AC,Females,AC_F_58,Farm2
1835,452.5339002422875,AC,Females,AC_F_58,Farm2
1865,455.6748795505554,AC,Females,AC_F_58,Farm2
1895,457.2531159026165,AC,Females,AC_F_58,Farm2
1925,460.8159700973942,AC,Females,AC_F_58,Farm2
1955,456.41732827287404,AC,Females,AC_F_58,Farm2
1985,457.1577129987439,AC,Females,AC_F_58,Farm2
2015,462.9188893052346,AC,Females,AC_F_58,Farm2
2045,458.97420727427095,AC,Females,AC_F_58,Farm2
2075,464.55312559611633,AC,Females,AC_F_58,Farm2
2105,461.99878817031765,AC,Females,AC_F_58,Farm2
2135,464.1584809060908,AC,Females,AC_F_58,Farm2
2165,460.3704988812028,AC,Females,AC_F_58,Farm2
2195,462.40000580469115,AC,Females,AC_F_58,Farm2
2225,458.84384228009776,AC,Females,AC_F_58,Farm2
2255,462.33629458434154,AC,Females,AC_F_58,Farm2
2285,470.48379341579977,AC,Females,AC_F_58,Farm2
2315,469.4222809425462,AC,Females,AC_F_58,Farm2
2345,465.6519180081516,AC,Females,AC_F_58,Farm2
2375,467.2246895253233,AC,Females,AC_F_58,Farm2
2405,461.0694355973981,AC,Females,AC_F_58,Farm2
2435,471.50674888613423,AC,Females,AC_F_58,Farm2
2465,469.9203597587771,AC,Females,AC_F_58,Farm2
2495,469.6054233112173,AC,Females,AC_F_58,Farm2
2525,474.0015362629622,AC,Females,AC_F_58,Farm2
2555,472.93846770031325,AC,Females,AC_F_58,Farm2
2585,473.4451933901893,AC,Females,AC_F_58,Farm2
2615,469.7795597295954,AC,Females,AC_F_58,Farm2
2645,471.06480605856575,AC,Females,AC_F_58,Farm2
2675,470.9374760058468,AC,Females,AC_F_58,Farm2
2705,472.8374374942727,AC,Females,AC_F_58,Farm2
2735,472.38405648408883,AC,Females,AC_F_58,Farm2
2765,467.54481805234764,AC,Females,AC_F_58,Farm2
2795,471.9185632008512,AC,Females,AC_F_58,Farm2
365,236.4167566016999,AC,Females,AC_F_59,Farm2
395,241.29152846918953,AC,Females,AC_F_59,Farm2
425,258.2460512263907,AC,Females,AC_F_59,Farm2
455,257.66337514316706,AC,Females,AC_F_59,Farm2
485,276.6711583510202,AC,Females,AC_F_59,Farm2
515,280.28976434274745,AC,Females,AC_F_59,Farm2
545,303.69705802782295,AC,Females,AC_F_59,Farm2
575,296.8360250834433,AC,Females,AC_F_59,Farm2
605,308.1286415957108,AC,Females,AC_F_59,Farm2
635,315.6918551392052,AC,Females,AC_F_59,Farm2
665,320.05965791455486,AC,Females,AC_F_59,Farm2
695,332.7448218730165,AC,Females,AC_F_59,Farm2
725,336.9648905111961,AC,Females,AC_F_59,Farm2
755,345.709186043917,AC,Females,AC_F_59,Farm2
785,358.15140327242193,AC,Females,AC_F_59,Farm2
815,356.01514103172735,AC,Females,AC_F_59,Farm2
845,363.85973560616264,AC,Females,AC_F_59,Farm2
875,374.43452788220947,AC,Females,AC_F_59,Farm2
905,372.46408552126803,AC,Females,AC_F_59,Farm2
935,376.8906630732195,AC,Females,AC_F_59,Farm2
965,387.22723880244996,AC,Females,AC_F_59,Farm2
995,389.4446784051343,AC,Females,AC_F_59,Farm2
1025,390.54531906685406,AC,Females,AC_F_59,Farm2
1055,396.5065264497881,AC,Females,AC_F_59,Farm2
1085,400.5993043316659,AC,Females,AC_F_59,Farm2
1115,404.4896145403271,AC,Females,AC_F_59,Farm2
1145,405.3778284722702,AC,Females,AC_F_59,Farm2
1175,404.8985239075642,AC,Females,AC_F_59,Farm2
1205,413.1044676807795,AC,Females,AC_F_59,Farm2
1235,418.0135812168698,AC,Females,AC_F_59,Farm2
1265,421.83676309819333,AC,Females,AC_F_59,Farm2
1295,420.9942554038237,AC,Females,AC_F_59,Farm2
1325,425.77038791901145,AC,Females,AC_F_59,Farm2
1355,429.83618316228956,AC,Females,AC_F_59,Farm2
1385,429.6676002626438,AC,Females,AC_F_59,Farm2
1415,435.05698234670683,AC,Females,AC_F_59,Farm2
1445,435.9492861268325,AC,Females,AC_F_59,Farm2
1475,439.49194921416114,AC,Females,AC_F_59,Farm2
1505,437.0188023259589,AC,Females,AC_F_59,Farm2
1535,445.2334989461145,AC,Females,AC_F_59,Farm2
1565,440.4188255669977,AC,Females,AC_F_59,Farm2
1595,442.3093475006992,AC,Females,AC_F_59,Farm2
1625,444.33051523357307,AC,Females,AC_F_59,Farm2
1655,445.67628255722127,AC,Females,AC_F_59,Farm2
1685,447.95357273235356,AC,Females,AC_F_59,Farm2
1715,452.5004234502464,AC,Females,AC_F_59,Farm2
1745,447.07175016453925,AC,Females,AC_F_59,Farm2
1775,448.183654147451,AC,Females,AC_F_59,Farm2
1805,442.5474517445717,AC,Females,AC_F_59,Farm2
1835,456.67326467344606,AC,Females,AC_F_59,Farm2
1865,457.8909249261376,AC,Females,AC_F_59,Farm2
1895,453.849925705463,AC,Females,AC_F_59,Farm2
1925,461.18488896606016,AC,Females,AC_F_59,Farm2
1955,461.30122172068315,AC,Females,AC_F_59,Farm2
1985,463.3324583432964,AC,Females,AC_F_59,Farm2
2015,459.1521671154201,AC,Females,AC_F_59,Farm2
2045,465.13669196160413,AC,Females,AC_F_59,Farm2
2075,463.71543611724474,AC,Females,AC_F_59,Farm2
2105,469.3918721577364,AC,Females,AC_F_59,Farm2
2135,461.260021383069,AC,Females,AC_F_59,Farm2
2165,465.1597477952005,AC,Females,AC_F_59,Farm2
2195,468.98189867825306,AC,Females,AC_F_59,Farm2
2225,467.73898722203927,AC,Females,AC_F_59,Farm2
2255,466.82329788509134,AC,Females,AC_F_59,Farm2
2285,464.0003851702836,AC,Females,AC_F_59,Farm2
2315,469.4100583356435,AC,Females,AC_F_59,Farm2
2345,470.67508732919094,AC,Females,AC_F_59,Farm2
2375,467.2184135368394,AC,Females,AC_F_59,Farm2
2405,474.3241672982166,AC,Females,AC_F_59,Farm2
2435,470.02190521087687,AC,Females,AC_F_59,Farm2
2465,470.4841863497017,AC,Females,AC_F_59,Farm2
2495,470.2985208673145,AC,Females,AC_F_59,Farm2
2525,472.52085735738274,AC,Females,AC_F_59,Farm2
2555,470.2517896924688,AC,Females,AC_F_59,Farm2
2585,467.6531652772461,AC,Females,AC_F_59,Farm2
2615,474.3607195292865,AC,Females,AC_F_59,Farm2
2645,470.23304527445686,AC,Females,AC_F_59,Farm2
2675,471.95487120616764,AC,Females,AC_F_59,Farm2
2705,479.20411313617626,AC,Females,AC_F_59,Farm2
2735,473.9962525686267,AC,Females,AC_F_59,Farm2
2765,469.8430010885129,AC,Females,AC_F_59,Farm2
2795,468.40437134672123,AC,Females,AC_F_59,Farm2
365,230.35826342278318,AC,Females,AC_F_60,Farm2
395,238.97697309095898,AC,Females,AC_F_60,Farm2
425,253.29486835603407,AC,Females,AC_F_60,Farm2
455,265.537997880593,AC,Females,AC_F_60,Farm2
485,278.48257386080866,AC,Females,AC_F_60,Farm2
515,288.37848733903706,AC,Females,AC_F_60,Farm2
545,291.7979388010864,AC,Females,AC_F_60,Farm2
575,299.9316640425544,AC,Females,AC_F_60,Farm2
605,312.7538736643071,AC,Females,AC_F_60,Farm2
635,324.495635584765,AC,Females,AC_F_60,Farm2
665,319.7110622257889,AC,Females,AC_F_60,Farm2
695,337.4232620516393,AC,Females,AC_F_60,Farm2
725,337.28046711362106,AC,Females,AC_F_60,Farm2
755,347.46045233737954,AC,Females,AC_F_60,Farm2
785,349.6999348720261,AC,Females,AC_F_60,Farm2
815,356.2832760076581,AC,Females,AC_F_60,Farm2
845,362.92927818707636,AC,Females,AC_F_60,Farm2
875,368.8153890612807,AC,Females,AC_F_60,Farm2
905,376.1159523155432,AC,Females,AC_F_60,Farm2
935,373.9940287330087,AC,Females,AC_F_60,Farm2
965,383.4619958963973,AC,Females,AC_F_60,Farm2
995,388.82003116720347,AC,Females,AC_F_60,Farm2
1025,390.3721642075813,AC,Females,AC_F_60,Farm2
1055,396.97249079603694,AC,Females,AC_F_60,Farm2
1085,396.4021068773601,AC,Females,AC_F_60,Farm2
1115,403.69745437031054,AC,Females,AC_F_60,Farm2
1145,408.96226350124726,AC,Females,AC_F_60,Farm2
1175,404.9873446741886,AC,Females,AC_F_60,Farm2
1205,413.37183072844357,AC,Females,AC_F_60,Farm2
1235,420.9051924863981,AC,Females,AC_F_60,Farm2
1265,422.6657328646336,AC,Females,AC_F_60,Farm2
1295,422.55410756788405,AC,Females,AC_F_60,Farm2
1325,429.1069827481051,AC,Females,AC_F_60,Farm2
1355,426.31917577049273,AC,Females,AC_F_60,Farm2
1385,430.65134341742475,AC,Females,AC_F_60,Farm2
1415,431.95847222841803,AC,Females,AC_F_60,Farm2
1445,434.9630190935273,AC,Females,AC_F_60,Farm2
1475,439.6405996770674,AC,Females,AC_F_60,Farm2
1505,434.69041066406425,AC,Females,AC_F_60,Farm2
1535,445.178697210372,AC,Females,AC_F_60,Farm2
1565,442.7731408573187,AC,Females,AC_F_60,Farm2
1595,439.3245548700444,AC,Females,AC_F_60,Farm2
1625,442.1207205490688,AC,Females,AC_F_60,Farm2
1655,446.5940219544014,AC,Females,AC_F_60,Farm2
1685,448.463674431814,AC,Females,AC_F_60,Farm2
1715,443.1569015983436,AC,Females,AC_F_60,Farm2
1745,451.3242538361061,AC,Females,AC_F_60,Farm2
1775,454.36274675239105,AC,Females,AC_F_60,Farm2
1805,452.6130412328755,AC,Females,AC_F_60,Farm2
1835,452.94587517657146,AC,Females,AC_F_60,Farm2
1865,452.2928328629171,AC,Females,AC_F_60,Farm2
1895,458.1576628198206,AC,Females,AC_F_60,Farm2
1925,463.4607377099894,AC,Females,AC_F_60,Farm2
1955,458.995637423816,AC,Females,AC_F_60,Farm2
1985,463.1817477757534,AC,Females,AC_F_60,Farm2
2015,461.7359365502215,AC,Females,AC_F_60,Farm2
2045,460.16988612644826,AC,Females,AC_F_60,Farm2
2075,460.7215400014764,AC,Females,AC_F_60,Farm2
2105,458.34938937539505,AC,Females,AC_F_60,Farm2
2135,462.34044693864456,AC,Females,AC_F_60,Farm2
2165,466.8738000690352,AC,Females,AC_F_60,Farm2
2195,463.5881760986677,AC,Females,AC_F_60,Farm2
2225,466.7268681823524,AC,Females,AC_F_60,Farm2
2255,469.310251878922,AC,Females,AC_F_60,Farm2
2285,466.9884405389419,AC,Females,AC_F_60,Farm2
2315,466.5556956807944,AC,Females,AC_F_60,Farm2
2345,468.5427798364879,AC,Females,AC_F_60,Farm2
2375,468.067180570864,AC,Females,AC_F_60,Farm2
2405,465.9536809014516,AC,Females,AC_F_60,Farm2
2435,470.08945436313985,AC,Females,AC_F_60,Farm2
2465,468.3901678341623,AC,Females,AC_F_60,Farm2
2495,470.8138425571728,AC,Females,AC_F_60,Farm2
2525,470.50365722839217,AC,Females,AC_F_60,Farm2
2555,464.36475026722553,AC,Females,AC_F_60,Farm2
2585,475.7290992623804,AC,Females,AC_F_60,Farm2
2615,475.0720040797811,AC,Females,AC_F_60,Farm2
2645,470.7923711554885,AC,Females,AC_F_60,Farm2
2675,475.0529520241087,AC,Females,AC_F_60,Farm2
2705,475.9808993550036,AC,Females,AC_F_60,Farm2
2735,470.4099387079206,AC,Females,AC_F_60,Farm2
2765,471.4638769365779,AC,Females,AC_F_60,Farm2
2795,470.8902034860786,AC,Females,AC_F_60,Farm2
365,231.7309982683001,AC,Females,AC_F_61,Farm2
395,244.93166889565356,AC,Females,AC_F_61,Farm2
425,254.8372719793564,AC,Females,AC_F_61,Farm2
455,266.29091845133297,AC,Females,AC_F_61,Farm2
485,266.1923912227256,AC,Females,AC_F_61,Farm2
515,272.9369248817756,AC,Females,AC_F_61,Farm2
545,286.7887365246037,AC,Females,AC_F_61,Farm2
575,307.6868037277228,AC,Females,AC_F_61,Farm2
605,307.8029112373027,AC,Females,AC_F_61,Farm2
635,315.2835040933944,AC,Females,AC_F_61,Farm2
665,326.03162643355336,AC,Females,AC_F_61,Farm2
695,340.1507104390761,AC,Females,AC_F_61,Farm2
725,343.3806652926589,AC,Females,AC_F_61,Farm2
755,345.0049440200035,AC,Females,AC_F_61,Farm2
785,358.0744585615539,AC,Females,AC_F_61,Farm2
815,351.87896473502667,AC,Females,AC_F_61,Farm2
845,358.2352362890206,AC,Females,AC_F_61,Farm2
875,368.83932646447244,AC,Females,AC_F_61,Farm2
905,374.51785172245775,AC,Females,AC_F_61,Farm2
935,379.78229507138235,AC,Females,AC_F_61,Farm2
965,378.51419223224207,AC,Females,AC_F_61,Farm2
995,389.23046763287584,AC,Females,AC_F_61,Farm2
1025,387.75275289387463,AC,Females,AC_F_61,Farm2
1055,394.50021652705146,AC,Females,AC_F_61,Farm2
1085,394.71838825283635,AC,Females,AC_F_61,Farm2
1115,403.8959465486088,AC,Females,AC_F_61,Farm2
1145,403.1776860332894,AC,Females,AC_F_61,Farm2
1175,401.7839115287093,AC,Females,AC_F_61,Farm2
1205,413.4655385639194,AC,Females,AC_F_61,Farm2
1235,417.50223618739426,AC,Females,AC_F_61,Farm2
1265,410.61241157713556,AC,Females,AC_F_61,Farm2
1295,424.55754642111117,AC,Females,AC_F_61,Farm2
1325,423.6865035718439,AC,Females,AC_F_61,Farm2
1355,426.1054811220277,AC,Females,AC_F_61,Farm2
1385,430.5456470418959,AC,Females,AC_F_61,Farm2
1415,427.42024988367217,AC,Females,AC_F_61,Farm2
1445,430.64795478444756,AC,Females,AC_F_61,Farm2
1475,440.2712997805421,AC,Females,AC_F_61,Farm2
1505,442.4995543962397,AC,Females,AC_F_61,Farm2
1535,438.614049654645,AC,Females,AC_F_61,Farm2
1565,438.0175953690799,AC,Females,AC_F_61,Farm2
1595,443.6605242403923,AC,Females,AC_F_61,Farm2
1625,449.1494751798256,AC,Females,AC_F_61,Farm2
1655,441.3477617018723,AC,Females,AC_F_61,Farm2
1685,445.49756187635745,AC,Females,AC_F_61,Farm2
1715,445.04058494617726,AC,Females,AC_F_61,Farm2
1745,447.96828221836705,AC,Females,AC_F_61,Farm2
1775,453.0058229142317,AC,Females,AC_F_61,Farm2
1805,451.7076110525993,AC,Females,AC_F_61,Farm2
1835,449.70450498587013,AC,Females,AC_F_61,Farm2
1865,455.6456879901404,AC,Females,AC_F_61,Farm2
1895,460.0688735176492,AC,Females,AC_F_61,Farm2
1925,456.94535832191764,AC,Females,AC_F_61,Farm2
1955,456.4155806548242,AC,Females,AC_F_61,Farm2
1985,455.01090827015497,AC,Females,AC_F_61,Farm2
2015,463.2306301784033,AC,Females,AC_F_61,Farm2
2045,460.81350802796396,AC,Females,AC_F_61,Farm2
2075,456.60679698995864,AC,Females,AC_F_61,Farm2
2105,459.19229307854454,AC,Females,AC_F_61,Farm2
2135,463.39630436299296,AC,Females,AC_F_61,Farm2
2165,466.40963962242023,AC,Females,AC_F_61,Farm2
2195,469.0927947725152,AC,Females,AC_F_61,Farm2
2225,461.12647816477755,AC,Females,AC_F_61,Farm2
2255,457.01281170592284,AC,Females,AC_F_61,Farm2
2285,466.29850285223006,AC,Females,AC_F_61,Farm2
2315,466.1849330893106,AC,Females,AC_F_61,Farm2
2345,464.90588680748226,AC,Females,AC_F_61,Farm2
2375,468.16951845504985,AC,Females,AC_F_61,Farm2
2405,471.5521599801183,AC,Females,AC_F_61,Farm2
2435,467.40241456538416,AC,Females,AC_F_61,Farm2
2465,470.92292966992795,AC,Females,AC_F_61,Farm2
2495,469.91327661825744,AC,Females,AC_F_61,Farm2
2525,474.2589171417705,AC,Females,AC_F_61,Farm2
2555,468.6509403260542,AC,Females,AC_F_61,Farm2
2585,471.5957168227005,AC,Females,AC_F_61,Farm2
2615,468.5430041376731,AC,Females,AC_F_61,Farm2
2645,474.1286942622565,AC,Females,AC_F_61,Farm2
2675,471.8207755481013,AC,Females,AC_F_61,Farm2
2705,475.3129479322215,AC,Females,AC_F_61,Farm2
2735,469.66238193640277,AC,Females,AC_F_61,Farm2
2765,472.56405578253685,AC,Females,AC_F_61,Farm2
2795,470.02285839027513,AC,Females,AC_F_61,Farm2
365,234.63205404333462,AC,Females,AC_F_62,Farm2
395,243.84363117801243,AC,Females,AC_F_62,Farm2
425,250.50649395995057,AC,Females,AC_F_62,Farm2
455,265.7803833772691,AC,Females,AC_F_62,Farm2
485,278.3873744909183,AC,Females,AC_F_62,Farm2
515,283.1988555302224,AC,Females,AC_F_62,Farm2
545,297.16635582085576,AC,Females,AC_F_62,Farm2
575,294.93967575798564,AC,Females,AC_F_62,Farm2
605,303.35415422483396,AC,Females,AC_F_62,Farm2
635,319.29626377465627,AC,Females,AC_F_62,Farm2
665,323.5465951273316,AC,Females,AC_F_62,Farm2
695,327.4570168216259,AC,Females,AC_F_62,Farm2
725,328.49278693032437,AC,Females,AC_F_62,Farm2
755,350.21600585573333,AC,Females,AC_F_62,Farm2
785,345.94501972629877,AC,Females,AC_F_62,Farm2
815,359.8894929208249,AC,Females,AC_F_62,Farm2
845,364.3455455288433,AC,Females,AC_F_62,Farm2
875,371.51422785607,AC,Females,AC_F_62,Farm2
905,370.15073026026346,AC,Females,AC_F_62,Farm2
935,376.5792096128365,AC,Females,AC_F_62,Farm2
965,383.36836631234576,AC,Females,AC_F_62,Farm2
995,392.007408901565,AC,Females,AC_F_62,Farm2
1025,391.01124862433227,AC,Females,AC_F_62,Farm2
1055,399.7253905091853,AC,Females,AC_F_62,Farm2
1085,394.69952120418327,AC,Females,AC_F_62,Farm2
1115,404.6703582761606,AC,Females,AC_F_62,Farm2
1145,403.2445258156652,AC,Females,AC_F_62,Farm2
1175,408.4926489523081,AC,Females,AC_F_62,Farm2
1205,419.5623542440321,AC,Females,AC_F_62,Farm2
1235,414.8827424118033,AC,Females,AC_F_62,Farm2
1265,419.44137111899687,AC,Females,AC_F_62,Farm2
1295,420.1693061678444,AC,Females,AC_F_62,Farm2
1325,428.43024179242246,AC,Females,AC_F_62,Farm2
1355,423.7956302650572,AC,Females,AC_F_62,Farm2
1385,428.70647441073817,AC,Females,AC_F_62,Farm2
1415,433.3250823369676,AC,Females,AC_F_62,Farm2
1445,427.9000360070481,AC,Females,AC_F_62,Farm2
1475,438.1852972502247,AC,Females,AC_F_62,Farm2
1505,441.31934983956467,AC,Females,AC_F_62,Farm2
1535,442.75123206171565,AC,Females,AC_F_62,Farm2
1565,441.34461551007075,AC,Females,AC_F_62,Farm2
1595,445.8337142161303,AC,Females,AC_F_62,Farm2
1625,447.72797839719715,AC,Females,AC_F_62,Farm2
1655,446.0904590457423,AC,Females,AC_F_62,Farm2
1685,452.5989768664722,AC,Females,AC_F_62,Farm2
1715,447.8143263544194,AC,Females,AC_F_62,Farm2
1745,453.3940909568182,AC,Females,AC_F_62,Farm2
1775,451.9300360299462,AC,Females,AC_F_62,Farm2
1805,452.94372427127234,AC,Females,AC_F_62,Farm2
1835,455.28675558334106,AC,Females,AC_F_62,Farm2
1865,453.3123032542359,AC,Females,AC_F_62,Farm2
1895,456.4986590922803,AC,Females,AC_F_62,Farm2
1925,462.42576972562335,AC,Females,AC_F_62,Farm2
1955,455.5066893630926,AC,Females,AC_F_62,Farm2
1985,460.1791415330338,AC,Females,AC_F_62,Farm2
2015,462.53946592516667,AC,Females,AC_F_62,Farm2
2045,460.31164038202854,AC,Females,AC_F_62,Farm2
2075,462.1858733056219,AC,Females,AC_F_62,Farm2
2105,460.0955533752224,AC,Females,AC_F_62,Farm2
2135,470.11817107884013,AC,Females,AC_F_62,Farm2
2165,464.00554825248076,AC,Females,AC_F_62,Farm2
2195,462.3826636856037,AC,Females,AC_F_62,Farm2
2225,463.1483901067345,AC,Females,AC_F_62,Farm2
2255,462.9000381633601,AC,Females,AC_F_62,Farm2
2285,462.59140235831364,AC,Females,AC_F_62,Farm2
2315,464.78055367265614,AC,Females,AC_F_62,Farm2
2345,470.2964785137752,AC,Females,AC_F_62,Farm2
2375,463.03976118065543,AC,Females,AC_F_62,Farm2
2405,466.43883085986994,AC,Females,AC_F_62,Farm2
2435,473.940275943592,AC,Females,AC_F_62,Farm2
2465,465.59625109340595,AC,Females,AC_F_62,Farm2
2495,468.12009798890807,AC,Females,AC_F_62,Farm2
2525,470.436880950263,AC,Females,AC_F_62,Farm2
2555,473.27945608734575,AC,Females,AC_F_62,Farm2
2585,466.7666867923072,AC,Females,AC_F_62,Farm2
2615,470.1088103185514,AC,Females,AC_F_62,Farm2
2645,472.6119395224112,AC,Females,AC_F_62,Farm2
2675,467.65781025525405,AC,Females,AC_F_62,Farm2
2705,469.7288193765951,AC,Females,AC_F_62,Farm2
2735,478.0353813862318,AC,Females,AC_F_62,Farm2
2765,473.1258586155619,AC,Females,AC_F_62,Farm2
2795,468.9564224369909,AC,Females,AC_F_62,Farm2
365,230.42752619781007,AC,Females,AC_F_63,Farm2
395,241.7883082219921,AC,Females,AC_F_63,Farm2
425,251.2412674134211,AC,Females,AC_F_63,Farm2
455,266.5187960451682,AC,Females,AC_F_63,Farm2
485,267.72758074534414,AC,Females,AC_F_63,Farm2
515,281.92543097123126,AC,Females,AC_F_63,Farm2
545,299.9500904283106,AC,Females,AC_F_63,Farm2
575,302.1481226485018,AC,Females,AC_F_63,Farm2
605,312.7858759912201,AC,Females,AC_F_63,Farm2
635,321.0229261530676,AC,Females,AC_F_63,Farm2
665,319.6853168479961,AC,Females,AC_F_63,Farm2
695,346.621443151635,AC,Females,AC_F_63,Farm2
725,345.5301312844448,AC,Females,AC_F_63,Farm2
755,356.5380339383661,AC,Females,AC_F_63,Farm2
785,352.89706940462435,AC,Females,AC_F_63,Farm2
815,363.5347797162556,AC,Females,AC_F_63,Farm2
845,361.95939478116264,AC,Females,AC_F_63,Farm2
875,370.5387706958185,AC,Females,AC_F_63,Farm2
905,376.5293023304679,AC,Females,AC_F_63,Farm2
935,380.15131730370496,AC,Females,AC_F_63,Farm2
965,385.0377643300451,AC,Females,AC_F_63,Farm2
995,392.2598240999313,AC,Females,AC_F_63,Farm2
1025,387.661368157595,AC,Females,AC_F_63,Farm2
1055,396.2101879736493,AC,Females,AC_F_63,Farm2
1085,403.8801927104663,AC,Females,AC_F_63,Farm2
1115,403.64863425758836,AC,Females,AC_F_63,Farm2
1145,407.0383966088021,AC,Females,AC_F_63,Farm2
1175,407.8249061262648,AC,Females,AC_F_63,Farm2
1205,412.425287149573,AC,Females,AC_F_63,Farm2
1235,416.412230107097,AC,Females,AC_F_63,Farm2
1265,416.38194987965545,AC,Females,AC_F_63,Farm2
1295,416.43709700689,AC,Females,AC_F_63,Farm2
1325,422.067727919011,AC,Females,AC_F_63,Farm2
1355,423.20801266217615,AC,Females,AC_F_63,Farm2
1385,431.0899444367008,AC,Females,AC_F_63,Farm2
1415,433.73186622072694,AC,Females,AC_F_63,Farm2
1445,433.20974617066486,AC,Females,AC_F_63,Farm2
