day,weight,breed,gender,animal_id,farm
2135,462.9150733064601,AC,Females,AC_F_54,Farm4
2165,472.01561449504476,AC,Females,AC_F_54,Farm4
2195,457.71996674375544,AC,Females,AC_F_54,Farm4
2225,459.1904356483732,AC,Females,AC_F_54,Farm4
2255,463.86679606139285,AC,Females,AC_F_54,Farm4
2285,461.25368948788906,AC,Females,AC_F_54,Farm4
2315,468.8136593493957,AC,Females,AC_F_54,Farm4
2345,463.7587072323134,AC,Females,AC_F_54,Farm4
2375,471.5148363391124,AC,Females,AC_F_54,Farm4
2405,474.81095797057947,AC,Females,AC_F_54,Farm4
2435,468.1126736971245,AC,Females,AC_F_54,Farm4
2465,473.02429639064934,AC,Females,AC_F_54,Farm4
2495,476.3152392244163,AC,Females,AC_F_54,Farm4
2525,477.4091858645047,AC,Females,AC_F_54,Farm4
2555,465.7170355519563,AC,Females,AC_F_54,Farm4
2585,475.7005465667956,AC,Females,AC_F_54,Farm4
2615,475.2520831722879,AC,Females,AC_F_54,Farm4
2645,468.7169470342609,AC,Females,AC_F_54,Farm4
2675,481.07309209790895,AC,Females,AC_F_54,Farm4
2705,468.9604083586916,AC,Females,AC_F_54,Farm4
2735,472.77263376483705,AC,Females,AC_F_54,Farm4
2765,474.18206158130107,AC,Females,AC_F_54,Farm4
2795,470.66875053585557,AC,Females,AC_F_54,Farm4
365,239.81238318902084,AC,Females,AC_F_55,Farm4
395,247.40511959035976,AC,Females,AC_F_55,Farm4
425,252.9846873262912,AC,Females,AC_F_55,Farm4
455,257.9054921432366,AC,Females,AC_F_55,Farm4
485,283.4508449024617,AC,Females,AC_F_55,Farm4
515,277.7262983998686,AC,Females,AC_F_55,Farm4
545,293.2470786034718,AC,Females,AC_F_55,Farm4
575,294.89142654603324,AC,Females,AC_F_55,Farm4
605,293.51218042630876,AC,Females,AC_F_55,Farm4
635,316.7953059099869,AC,Females,AC_F_55,Farm4
665,317.76365053188596,AC,Females,AC_F_55,Farm4
695,336.446028150329,AC,Females,AC_F_55,Farm4
725,331.76830125047655,AC,Females,AC_F_55,Farm4
755,337.74384114386964,AC,Females,AC_F_55,Farm4
785,345.654458195145,AC,Females,AC_F_55,Farm4
815,364.9182840197569,AC,Females,AC_F_55,Farm4
845,364.8982029194041,AC,Females,AC_F_55,Farm4
875,377.0206642016045,AC,Females,AC_F_55,Farm4
905,374.6166802913,AC,Females,AC_F_55,Farm4
935,373.79248502783275,AC,Females,AC_F_55,Farm4
965,377.41838894250236,AC,Females,AC_F_55,Farm4
995,390.0372583041779,AC,Females,AC_F_55,Farm4
1025,397.30923940030095,AC,Females,AC_F_55,Farm4
1055,410.37145461025136,AC,Females,AC_F_55,Farm4
1085,393.20373120522646,AC,Females,AC_F_55,Farm4
1115,405.783559500091,AC,Females,AC_F_55,Farm4
1145,407.58176408536093,AC,Females,AC_F_55,Farm4
1175,406.67321244976864,AC,Females,AC_F_55,Farm4
1205,417.3631454584366,AC,Females,AC_F_55,Farm4
1235,408.4493717766472,AC,Females,AC_F_55,Farm4
1265,421.82564114903226,AC,Females,AC_F_55,Farm4
1295,429.17421331328933,AC,Females,AC_F_55,Farm4
1325,429.73602920374196,AC,Females,AC_F_55,Farm4
1355,437.0994285798175,AC,Females,AC_F_55,Farm4
1385,426.2017751587834,AC,Females,AC_F_55,Farm4
1415,437.262650223994,AC,Females,AC_F_55,Farm4
1445,440.36995958204494,AC,Females,AC_F_55,Farm4
1475,430.7341260217085,AC,Females,AC_F_55,Farm4
1505,435.7841731600864,AC,Females,AC_F_55,Farm4
1535,441.3149099682896,AC,Females,AC_F_55,Farm4
1565,450.24326567187074,AC,Females,AC_F_55,Farm4
1595,444.70519798112514,AC,Females,AC_F_55,Farm4
1625,450.8137492312644,AC,Females,AC_F_55,Farm4
1655,451.56956743673965,AC,Females,AC_F_55,Farm4
1685,441.8274631074592,AC,Females,AC_F_55,Farm4
1715,446.52524273304346,AC,Females,AC_F_55,Farm4
1745,448.8389156917276,AC,Females,AC_F_55,Farm4
1775,455.17004631911647,AC,Females,AC_F_55,Farm4
1805,464.4902011001962,AC,Females,AC_F_55,Farm4
1835,459.65202508084565,AC,Females,AC_F_55,Farm4
1865,461.60717075055936,AC,Females,AC_F_55,Farm4
1895,450.08869546501256,AC,Females,AC_F_55,Farm4
1925,457.4102213858024,AC,Females,AC_F_55,Farm4
1955,454.9155291669861,AC,Females,AC_F_55,Farm4
1985,456.5483882234651,AC,Females,AC_F_55,Farm4
2015,459.20520446414645,AC,Females,AC_F_55,Farm4
2045,463.40833302221125,AC,Females,AC_F_55,Farm4
2075,463.37822119506706,AC,Females,AC_F_55,Farm4
2105,460.56894415517854,AC,Females,AC_F_55,Farm4
2135,463.61704664633737,AC,Females,AC_F_55,Farm4
2165,465.4729565616746,AC,Females,AC_F_55,Farm4
2195,462.2241238150699,AC,Females,AC_F_55,Farm4
2225,461.59357711463804,AC,Females,AC_F_55,Farm4
2255,465.4719301923193,AC,Females,AC_F_55,Farm4
2285,461.0580573394386,AC,Females,AC_F_55,Farm4
2315,468.2492571561397,AC,Females,AC_F_55,Farm4
2345,482.4913012370357,AC,Females,AC_F_55,Farm4
2375,465.4214054917511,AC,Females,AC_F_55,Farm4
2405,458.0983805112268,AC,Females,AC_F_55,Farm4
2435,462.73059260887356,AC,Females,AC_F_55,Farm4
2465,468.4218388426872,AC,Females,AC_F_55,Farm4
2495,463.97559557862945,AC,Females,AC_F_55,Farm4
2525,473.18370876823326,AC,Females,AC_F_55,Farm4
2555,473.48549486784714,AC,Females,AC_F_55,Farm4
2585,465.3797764486868,AC,Females,AC_F_55,Farm4
2615,475.5438768538739,AC,Females,AC_F_55,Farm4
2645,476.1281396433223,AC,Females,AC_F_55,Farm4
2675,471.4236490445019,AC,Females,AC_F_55,Farm4
2705,469.14625313570986,AC,Females,AC_F_55,Farm4
2735,472.88578426225155,AC,Females,AC_F_55,Farm4
2765,468.14501168776684,AC,Females,AC_F_55,Farm4
2795,466.7539980485603,AC,Females,AC_F_55,Farm4
365,237.44419676190972,AC,Females,AC_F_56,Farm4
395,244.58453967931942,AC,Females,AC_F_56,Farm4
425,273.6038427179923,AC,Females,AC_F_56,Farm4
455,263.740177456306,AC,Females,AC_F_56,Farm4
485,273.97596753771137,AC,Females,AC_F_56,Farm4
515,286.39192614147277,AC,Females,AC_F_56,Farm4
545,292.0263431345409,AC,Females,AC_F_56,Farm4
575,290.4630756547755,AC,Females,AC_F_56,Farm4
605,303.0283394681885,AC,Females,AC_F_56,Farm4
635,324.2895933991718,AC,Females,AC_F_56,Farm4
665,327.17574566474497,AC,Females,AC_F_56,Farm4
695,340.9775096507852,AC,Females,AC_F_56,Farm4
725,345.42859323936153,AC,Females,AC_F_56,Farm4
755,347.29989405194715,AC,Females,AC_F_56,Farm4
785,348.84978900273813,AC,Females,AC_F_56,Farm4
815,356.4972890249845,AC,Females,AC_F_56,Farm4
845,355.99352888677356,AC,Females,AC_F_56,Farm4
875,360.7347784803769,AC,Females,AC_F_56,Farm4
905,375.777474620824,AC,Females,AC_F_56,Farm4
935,383.198758414811,AC,Females,AC_F_56,Farm4
965,388.42281454196325,AC,Females,AC_F_56,Farm4
995,386.07246518308045,AC,Females,AC_F_56,Farm4
1025,390.8378929860401,AC,Females,AC_F_56,Farm4
1055,397.63811951245265,AC,Females,AC_F_56,Farm4
1085,396.1212283704097,AC,Females,AC_F_56,Farm4
1115,405.2509158163829,AC,Females,AC_F_56,Farm4
1145,407.51327123533946,AC,Females,AC_F_56,Farm4
1175,403.93992604087083,AC,Females,AC_F_56,Farm4
1205,415.96404681143537,AC,Females,AC_F_56,Farm4
1235,420.58490961599904,AC,Females,AC_F_56,Farm4
1265,418.5984486808028,AC,Females,AC_F_56,Farm4
1295,425.2688943721214,AC,Females,AC_F_56,Farm4
1325,427.5647993218632,AC,Females,AC_F_56,Farm4
1355,415.0457393501348,AC,Females,AC_F_56,Farm4
1385,423.3709233398236,AC,Females,AC_F_56,Farm4
1415,441.10824262373546,AC,Females,AC_F_56,Farm4
1445,431.39567064594576,AC,Females,AC_F_56,Farm4
1475,434.03864048470376,AC,Females,AC_F_56,Farm4
1505,437.61154445704705,AC,Females,AC_F_56,Farm4
1535,439.31089066064163,AC,Females,AC_F_56,Farm4
1565,443.0002593109379,AC,Females,AC_F_56,Farm4
1595,449.38074179317493,AC,Females,AC_F_56,Farm4
1625,449.4255906257966,AC,Females,AC_F_56,Farm4
1655,445.3767749380747,AC,Females,AC_F_56,Farm4
1685,451.5383066663838,AC,Females,AC_F_56,Farm4
1715,450.23168764495415,AC,Females,AC_F_56,Farm4
1745,452.2827347330626,AC,Females,AC_F_56,Farm4
1775,453.22274276512775,AC,Females,AC_F_56,Farm4
1805,448.38966744012555,AC,Females,AC_F_56,Farm4
1835,454.5744671342403,AC,Females,AC_F_56,Farm4
1865,440.04318904139046,AC,Females,AC_F_56,Farm4
1895,448.6671353323889,AC,Females,AC_F_56,Farm4
1925,456.5461699230522,AC,Females,AC_F_56,Farm4
1955,451.193213117362,AC,Females,AC_F_56,Farm4
1985,452.40167494131833,AC,Females,AC_F_56,Farm4
2015,458.73919843102965,AC,Females,AC_F_56,Farm4
2045,461.5850992079746,AC,Females,AC_F_56,Farm4
2075,455.47491406254926,AC,Females,AC_F_56,Farm4
2105,463.761964893167,AC,Females,AC_F_56,Farm4
2135,456.9700217505521,AC,Females,AC_F_56,Farm4
2165,465.36617270310774,AC,Females,AC_F_56,Farm4
2195,467.94125502821515,AC,Females,AC_F_56,Farm4
2225,464.3816769560847,AC,Females,AC_F_56,Farm4
2255,465.7162389221679,AC,Females,AC_F_56,Farm4
2285,468.6052385650568,AC,Females,AC_F_56,Farm4
2315,467.1410212062308,AC,Females,AC_F_56,Farm4
2345,461.54639673141025,AC,Females,AC_F_56,Farm4
2375,458.58385084441545,AC,Females,AC_F_56,Farm4
2405,469.3478694211315,AC,Females,AC_F_56,Farm4
2435,478.3648257167979,AC,Females,AC_F_56,Farm4
2465,467.73564589546794,AC,Females,AC_F_56,Farm4
2495,469.64114899146233,AC,Females,AC_F_56,Farm4
2525,469.13980360182205,AC,Females,AC_F_56,Farm4
2555,467.6910466849343,AC,Females,AC_F_56,Farm4
2585,477.18746702614,AC,Females,AC_F_56,Farm4
2615,466.33316795907524,AC,Females,AC_F_56,Farm4
2645,476.54105092928535,AC,Females,AC_F_56,Farm4
2675,474.1085002786236,AC,Females,AC_F_56,Farm4
2705,461.2341903283136,AC,Females,AC_F_56,Farm4
2735,465.76992716823406,AC,Females,AC_F_56,Farm4
2765,474.34686617067473,AC,Females,AC_F_56,Farm4
2795,478.30570798347236,AC,Females,AC_F_56,Farm4
365,231.353178278389,AC,Females,AC_F_57,Farm4
395,231.32827588301674,AC,Females,AC_F_57,Farm4
425,250.4358053758172,AC,Females,AC_F_57,Farm4
455,269.0723427210507,AC,Females,AC_F_57,Farm4
485,269.4527949461775,AC,Females,AC_F_57,Farm4
515,281.6003407232399,AC,Females,AC_F_57,Farm4
545,297.25360821163457,AC,Females,AC_F_57,Farm4
575,307.1685233966851,AC,Females,AC_F_57,Farm4
605,302.33328585840553,AC,Females,AC_F_57,Farm4
635,321.504278935297,AC,Females,AC_F_57,Farm4
665,320.820551515765,AC,Females,AC_F_57,Farm4
695,324.21249947942573,AC,Females,AC_F_57,Farm4
725,362.925623261819,AC,Females,AC_F_57,Farm4
755,357.7478638858065,AC,Females,AC_F_57,Farm4
785,354.6887106414405,AC,Females,AC_F_57,Farm4
815,358.63556671207147,AC,Females,AC_F_57,Farm4
845,352.0666109272512,AC,Females,AC_F_57,Farm4
875,353.6406743993248,AC,Females,AC_F_57,Farm4
905,381.4018688110109,AC,Females,AC_F_57,Farm4
935,377.7085157940315,AC,Females,AC_F_57,Farm4
965,381.0003935036369,AC,Females,AC_F_57,Farm4
995,385.9816919207035,AC,Females,AC_F_57,Farm4
1025,397.8883122559685,AC,Females,AC_F_57,Farm4
1055,382.28809638809474,AC,Females,AC_F_57,Farm4
1085,402.70306503317573,AC,Females,AC_F_57,Farm4
1115,404.0047455580492,AC,Females,AC_F_57,Farm4
1145,401.4907651497137,AC,Females,AC_F_57,Farm4
1175,405.5608376345214,AC,Females,AC_F_57,Farm4
1205,417.3434244551727,AC,Females,AC_F_57,Farm4
1235,421.3864485295034,AC,Females,AC_F_57,Farm4
1265,423.8758419772456,AC,Females,AC_F_57,Farm4
1295,424.6044375796696,AC,Females,AC_F_57,Farm4
1325,422.60085493624086,AC,Females,AC_F_57,Farm4
1355,426.7983706991067,AC,Females,AC_F_57,Farm4
1385,430.0992730839415,AC,Females,AC_F_57,Farm4
1415,426.14365849507163,AC,Females,AC_F_57,Farm4
1445,441.9770178795928,AC,Females,AC_F_57,Farm4
1475,438.45053825216854,AC,Females,AC_F_57,Farm4
1505,435.2454294768597,AC,Females,AC_F_57,Farm4
1535,439.3166880861113,AC,Females,AC_F_57,Farm4
1565,438.29715114766344,AC,Females,AC_F_57,Farm4
1595,450.63520834484484,AC,Females,AC_F_57,Farm4
1625,439.58534320786947,AC,Females,AC_F_57,Farm4
1655,445.9111717504665,AC,Females,AC_F_57,Farm4
1685,451.88782591329135,AC,Females,AC_F_57,Farm4
1715,448.9546973041598,AC,Females,AC_F_57,Farm4
1745,448.78287287978293,AC,Females,AC_F_57,Farm4
1775,450.6391863294193,AC,Females,AC_F_57,Farm4
1805,442.436790439169,AC,Females,AC_F_57,Farm4
1835,456.448231247504,AC,Females,AC_F_57,Farm4
1865,454.044273439314,AC,Females,AC_F_57,Farm4
1895,457.0359297368296,AC,Females,AC_F_57,Farm4
1925,461.1097163289661,AC,Females,AC_F_57,Farm4
1955,470.44207923164925,AC,Females,AC_F_57,Farm4
1985,462.66401062727397,AC,Females,AC_F_57,Farm4
2015,463.94348754449436,AC,Females,AC_F_57,Farm4
2045,464.55660974207143,AC,Females,AC_F_57,Farm4
2075,463.4223158245057,AC,Females,AC_F_57,Farm4
2105,473.5555906333548,AC,Females,AC_F_57,Farm4
2135,465.627799496782,AC,Females,AC_F_57,Farm4
2165,458.57294938811344,AC,Females,AC_F_57,Farm4
2195,460.62226056044,AC,Females,AC_F_57,Farm4
2225,474.0786095831341,AC,Females,AC_F_57,Farm4
2255,466.5964130400896,AC,Females,AC_F_57,Farm4
2285,471.2523977812717,AC,Females,AC_F_57,Farm4
2315,470.43261530398104,AC,Females,AC_F_57,Farm4
2345,465.736811763793,AC,Females,AC_F_57,Farm4
2375,471.1780546357409,AC,Females,AC_F_57,Farm4
2405,464.71840434162726,AC,Females,AC_F_57,Farm4
2435,468.6522855057152,AC,Females,AC_F_57,Farm4
2465,467.08874051435487,AC,Females,AC_F_57,Farm4
2495,471.11384267037226,AC,Females,AC_F_57,Farm4
2525,470.99056124962686,AC,Females,AC_F_57,Farm4
2555,472.0170510283504,AC,Females,AC_F_57,Farm4
2585,472.2467492500071,AC,Females,AC_F_57,Farm4
2615,474.75582210182824,AC,Females,AC_F_57,Farm4
2645,473.0012235612837,AC,Females,AC_F_57,Farm4
2675,476.38879080945816,AC,Females,AC_F_57,Farm4
2705,461.1791307300774,AC,Females,AC_F_57,Farm4
2735,473.08549578395736,AC,Females,AC_F_57,Farm4
2765,469.45645289164247,AC,Females,AC_F_57,Farm4
2795,474.63703701548184,AC,Females,AC_F_57,Farm4
365,231.47683406861287,AC,Females,AC_F_58,Farm4
395,250.4961635484777,AC,Females,AC_F_58,Farm4
425,256.6485631139666,AC,Females,AC_F_58,Farm4
455,264.7530292117166,AC,Females,AC_F_58,Farm4
485,275.6309134571873,AC,Females,AC_F_58,Farm4
515,282.4998749597695,AC,Females,AC_F_58,Farm4
545,295.20282339121565,AC,Females,AC_F_58,Farm4
575,297.0485348172846,AC,Females,AC_F_58,Farm4
605,305.3610009036163,AC,Females,AC_F_58,Farm4
635,319.2793588400173,AC,Females,AC_F_58,Farm4
665,323.1216895357728,AC,Females,AC_F_58,Farm4
695,334.4433750111475,AC,Females,AC_F_58,Farm4
725,345.45539865111084,AC,Females,AC_F_58,Farm4
755,356.42968057052747,AC,Females,AC_F_58,Farm4
785,350.309168576703,AC,Females,AC_F_58,Farm4
815,360.13250825484636,AC,Females,AC_F_58,Farm4
845,367.83676489583587,AC,Females,AC_F_58,Farm4
875,371.49816858974697,AC,Females,AC_F_58,Farm4
905,370.06271836424895,AC,Females,AC_F_58,Farm4
935,371.43807539696405,AC,Females,AC_F_58,Farm4
965,386.3078954781106,AC,Females,AC_F_58,Farm4
995,390.1806163639047,AC,Females,AC_F_58,Farm4
1025,388.36717522753526,AC,Females,AC_F_58,Farm4
1055,386.5702274870873,AC,Females,AC_F_58,Farm4
1085,402.4466458711482,AC,Females,AC_F_58,Farm4
1115,404.0531218791659,AC,Females,AC_F_58,Farm4
1145,417.3493074547917,AC,Females,AC_F_58,Farm4
1175,419.4653674456184,AC,Females,AC_F_58,Farm4
1205,417.9947266349268,AC,Females,AC_F_58,Farm4
1235,411.14897728402246,AC,Females,AC_F_58,Farm4
1265,420.9220435576953,AC,Females,AC_F_58,Farm4
1295,434.3015610256998,AC,Females,AC_F_58,Farm4
1325,415.4243593352268,AC,Females,AC_F_58,Farm4
1355,431.3376167715876,AC,Females,AC_F_58,Farm4
1385,425.9142400315062,AC,Females,AC_F_58,Farm4
1415,425.58833362350214,AC,Females,AC_F_58,Farm4
1445,431.8950702560632,AC,Females,AC_F_58,Farm4
1475,423.25267377537085,AC,Females,AC_F_58,Farm4
1505,434.4428265880975,AC,Females,AC_F_58,Farm4
1535,428.65158633064954,AC,Females,AC_F_58,Farm4
1565,443.7443681506329,AC,Females,AC_F_58,Farm4
1595,441.48747244255145,AC,Females,AC_F_58,Farm4
1625,454.0547883037487,AC,Females,AC_F_58,Farm4
1655,441.418965706931,AC,Females,AC_F_58,Farm4
1685,448.7602832279577,AC,Females,AC_F_58,Farm4
1715,461.81072627456876,AC,Females,AC_F_58,Farm4
1745,448.92416752979216,AC,Females,AC_F_58,Farm4
1775,451.326451853944,AC,Females,AC_F_58,Farm4
1805,450.3520561519756,AC,Females,AC_F_58,Farm4
1835,460.8458788059562,AC,Females,AC_F_58,Farm4
1865,454.7970962933998,AC,Females,AC_F_58,Farm4
1895,455.60941408564065,AC,Females,AC_F_58,Farm4
1925,455.0761201295564,AC,Females,AC_F_58,Farm4
1955,462.60190417461445,AC,Females,AC_F_58,Farm4
1985,457.3970068147733,AC,Females,AC_F_58,Farm4
2015,455.1067056249737,AC,Females,AC_F_58,Farm4
2045,462.5453710785111,AC,Females,AC_F_58,Farm4
2075,473.637430091923,AC,Females,AC_F_58,Farm4
2105,450.77695167867444,AC,Females,AC_F_58,Farm4
2135,460.6518590435609,AC,Females,AC_F_58,Farm4
2165,459.15022233840165,AC,Females,AC_F_58,Farm4
2195,471.38046047073976,AC,Females,AC_F_58,Farm4
2225,460.14394836322634,AC,Females,AC_F_58,Farm4
2255,467.56173513229487,AC,Females,AC_F_58,Farm4
2285,462.06577352185514,AC,Females,AC_F_58,Farm4
2315,472.2878261483751,AC,Females,AC_F_58,Farm4
2345,472.2355348774388,AC,Females,AC_F_58,Farm4
2375,465.89789458265585,AC,Females,AC_F_58,Farm4
2405,466.9838188539714,AC,Females,AC_F_58,Farm4
2435,463.4204796795374,AC,Females,AC_F_58,Farm4
2465,466.8421720479813,AC,Females,AC_F_58,Farm4
2495,465.2774566269225,AC,Females,AC_F_58,Farm4
2525,473.0775877585606,AC,Females,AC_F_58,Farm4
2555,470.72271087354636,AC,Females,AC_F_58,Farm4
2585,474.6959603041945,AC,Females,AC_F_58,Farm4
2615,465.7011438601647,AC,Females,AC_F_58,Farm4
2645,463.894754731183,AC,Females,AC_F_58,Farm4
2675,473.6277303725915,AC,Females,AC_F_58,Farm4
2705,473.78035809845653,AC,Females,AC_F_58,Farm4
2735,470.20231770999675,AC,Females,AC_F_58,Farm4
2765,475.57972538444886,AC,Females,AC_F_58,Farm4
2795,478.081940220154,AC,Females,AC_F_58,Farm4
365,234.7670542765833,AC,Females,AC_F_59,Farm4
395,241.56572715197143,AC,Females,AC_F_59,Farm4
425,258.8344505654219,AC,Females,AC_F_59,Farm4
455,266.4756017349727,AC,Females,AC_F_59,Farm4
485,268.26502543651463,AC,Females,AC_F_59,Farm4
515,281.6363426358224,AC,Females,AC_F_59,Farm4
545,294.39688221532623,AC,Females,AC_F_59,Farm4
575,301.29988648722053,AC,Females,AC_F_59,Farm4
605,309.2098909760369,AC,Females,AC_F_59,Farm4
635,311.7766820901362,AC,Females,AC_F_59,Farm4
665,329.03701128540456,AC,Females,AC_F_59,Farm4
695,332.91682449813965,AC,Females,AC_F_59,Farm4
725,332.8309711549861,AC,Females,AC_F_59,Farm4
755,345.7267054914207,AC,Females,AC_F_59,Farm4
785,346.8295412461884,AC,Females,AC_F_59,Farm4
815,357.5073653232775,AC,Females,AC_F_59,Farm4
845,358.91287802060714,AC,Females,AC_F_59,Farm4
875,363.2379244187778,AC,Females,AC_F_59,Farm4
905,369.781449926655,AC,Females,AC_F_59,Farm4
935,378.180695104564,AC,Females,AC_F_59,Farm4
965,385.16654085168204,AC,Females,AC_F_59,Farm4
995,393.85125700644824,AC,Females,AC_F_59,Farm4
1025,393.05474495250735,AC,Females,AC_F_59,Farm4
1055,397.0453405221361,AC,Females,AC_F_59,Farm4
1085,401.71385931471116,AC,Females,AC_F_59,Farm4
1115,402.1559488966998,AC,Females,AC_F_59,Farm4
1145,412.77120263553616,AC,Females,AC_F_59,Farm4
1175,401.9659476554775,AC,Females,AC_F_59,Farm4
1205,417.97062218592373,AC,Females,AC_F_59,Farm4
1235,424.97997354687385,AC,Females,AC_F_59,Farm4
1265,418.75299763442314,AC,Females,AC_F_59,Farm4
1295,410.5538370649432,AC,Females,AC_F_59,Farm4
1325,430.2390671131383,AC,Females,AC_F_59,Farm4
1355,426.14390075567724,AC,Females,AC_F_59,Farm4
1385,440.7725423547786,AC,Females,AC_F_59,Farm4
1415,428.0569619459553,AC,Females,AC_F_59,Farm4
1445,440.49431682983806,AC,Females,AC_F_59,Farm4
1475,434.3290941031151,AC,Females,AC_F_59,Farm4
1505,435.0749613091561,AC,Females,AC_F_59,Farm4
1535,437.83523395396713,AC,Females,AC_F_59,Farm4
1565,440.2107311924861,AC,Females,AC_F_59,Farm4
1595,446.6412551872599,AC,Females,AC_F_59,Farm4
1625,442.64627229959916,AC,Females,AC_F_59,Farm4
1655,448.3765686481871,AC,Females,AC_F_59,Farm4
1685,438.9812124844443,AC,Females,AC_F_59,Farm4
1715,448.1734335362938,AC,Females,AC_F_59,Farm4
1745,447.00978460351786,AC,Females,AC_F_59,Farm4
1775,449.9559775888941,AC,Females,AC_F_59,Farm4
1805,449.9620831962798,AC,Females,AC_F_59,Farm4
1835,462.14778677684967,AC,Females,AC_F_59,Farm4
1865,453.7272806204891,AC,Females,AC_F_59,Farm4
1895,445.87827662311565,AC,Females,AC_F_59,Farm4
1925,455.30848117556957,AC,Females,AC_F_59,Farm4
1955,461.71864428854707,AC,Females,AC_F_59,Farm4
1985,469.3176091594207,AC,Females,AC_F_59,Farm4
2015,460.96579893616206,AC,Females,AC_F_59,Farm4
2045,463.7460176596895,AC,Females,AC_F_59,Farm4
2075,465.5748104222319,AC,Females,AC_F_59,Farm4
2105,464.87312030813126,AC,Females,AC_F_59,Farm4
2135,462.67971609981606,AC,Females,AC_F_59,Farm4
2165,462.9653952713754,AC,Females,AC_F_59,Farm4
2195,463.7923413671103,AC,Females,AC_F_59,Farm4
2225,473.73835356380687,AC,Females,AC_F_59,Farm4
2255,467.34441895083586,AC,Females,AC_F_59,Farm4
2285,471.1276855159689,AC,Females,AC_F_59,Farm4
2315,467.8776503434527,AC,Females,AC_F_59,Farm4
2345,471.94529214302605,AC,Females,AC_F_59,Farm4
2375,463.9105493885642,AC,Females,AC_F_59,Farm4
2405,475.4574300028637,AC,Females,AC_F_59,Farm4
2435,469.11819736484904,AC,Females,AC_F_59,Farm4
2465,472.70483344606106,AC,Females,AC_F_59,Farm4
2495,488.2176033630486,AC,Females,AC_F_59,Farm4
2525,476.31566621412685,AC,Females,AC_F_59,Farm4
2555,476.50517556885524,AC,Females,AC_F_59,Farm4
2585,477.7212652073717,AC,Females,AC_F_59,Farm4
2615,474.45986518215597,AC,Females,AC_F_59,Farm4
2645,476.4227853446285,AC,Females,AC_F_59,Farm4
2675,474.8675535904044,AC,Females,AC_F_59,Farm4
2705,469.2945855151804,AC,Females,AC_F_59,Farm4
2735,474.6289831982549,AC,Females,AC_F_59,Farm4
2765,475.53101030477154,AC,Females,AC_F_59,Farm4
2795,466.54033930476356,AC,Females,AC_F_59,Farm4
365,224.34535553003963,AC,Females,AC_F_60,Farm4
395,249.5486468375951,AC,Females,AC_F_60,Farm4
425,250.6187385061869,AC,Females,AC_F_60,Farm4
455,266.13785249200805,AC,Females,AC_F_60,Farm4
485,269.99408605508637,AC,Females,AC_F_60,Farm4
515,280.42303811546753,AC,Females,AC_F_60,Farm4
545,303.97142904074974,AC,Females,AC_F_60,Farm4
575,299.33228027455147,AC,Females,AC_F_60,Farm4
605,310.3881168125575,AC,Females,AC_F_60,Farm4
635,322.94817980833966,AC,Females,AC_F_60,Farm4
665,322.90659264748984,AC,Females,AC_F_60,Farm4
695,333.7199656671724,AC,Females,AC_F_60,Farm4
725,343.3911459192778,AC,Females,AC_F_60,Farm4
755,344.08333443766134,AC,Females,AC_F_60,Farm4
785,347.9976543449097,AC,Females,AC_F_60,Farm4
815,353.17749461435193,AC,Females,AC_F_60,Farm4
845,365.3291785792926,AC,Females,AC_F_60,Farm4
