day,weight,breed,gender,animal_id,farm
425,254.36315390284378,AC,Females,AC_F_55,Farm1
455,266.5590109451769,AC,Females,AC_F_55,Farm1
485,269.88741351635,AC,Females,AC_F_55,Farm1
515,283.8996707676131,AC,Females,AC_F_55,Farm1
545,297.79422832554354,AC,Females,AC_F_55,Farm1
575,307.2098934373138,AC,Females,AC_F_55,Farm1
605,310.88463971488244,AC,Females,AC_F_55,Farm1
635,319.0015275760026,AC,Females,AC_F_55,Farm1
665,325.218462085682,AC,Females,AC_F_55,Farm1
695,332.91164139883097,AC,Females,AC_F_55,Farm1
725,349.27932891525563,AC,Females,AC_F_55,Farm1
755,348.5532235707503,AC,Females,AC_F_55,Farm1
785,351.95013161220044,AC,Females,AC_F_55,Farm1
815,354.30973448993825,AC,Females,AC_F_55,Farm1
845,364.4847720474019,AC,Females,AC_F_55,Farm1
875,367.72559971550805,AC,Females,AC_F_55,Farm1
905,373.57697528086567,AC,Females,AC_F_55,Farm1
935,377.6179030633912,AC,Females,AC_F_55,Farm1
965,382.1035774186943,AC,Females,AC_F_55,Farm1
995,387.36981532752435,AC,Females,AC_F_55,Farm1
1025,391.5883279443323,AC,Females,AC_F_55,Farm1
1055,396.39430087155904,AC,Females,AC_F_55,Farm1
1085,400.9187677526029,AC,Females,AC_F_55,Farm1
1115,402.42569716105265,AC,Females,AC_F_55,Farm1
1145,405.6850828506093,AC,Females,AC_F_55,Farm1
1175,411.41642676243094,AC,Females,AC_F_55,Farm1
1205,413.9695309314849,AC,Females,AC_F_55,Farm1
1235,417.6843868100364,AC,Females,AC_F_55,Farm1
1265,417.2211149042872,AC,Females,AC_F_55,Farm1
1295,417.76401905942123,AC,Females,AC_F_55,Farm1
1325,424.4594916706608,AC,Females,AC_F_55,Farm1
1355,429.9560546330907,AC,Females,AC_F_55,Farm1
1385,429.7212242218982,AC,Females,AC_F_55,Farm1
1415,432.0014619495053,AC,Females,AC_F_55,Farm1
1445,434.5036744211054,AC,Females,AC_F_55,Farm1
1475,435.26618983002635,AC,Females,AC_F_55,Farm1
1505,433.8342054207216,AC,Females,AC_F_55,Farm1
1535,438.7428720366961,AC,Females,AC_F_55,Farm1
1565,440.537723106613,AC,Females,AC_F_55,Farm1
1595,443.7182195439395,AC,Females,AC_F_55,Farm1
1625,443.82051812469734,AC,Females,AC_F_55,Farm1
1655,447.67273599332907,AC,Females,AC_F_55,Farm1
1685,446.70584602377477,AC,Females,AC_F_55,Farm1
1715,451.183792355746,AC,Females,AC_F_55,Farm1
1745,449.91488941615944,AC,Females,AC_F_55,Farm1
1775,452.42431917297114,AC,Females,AC_F_55,Farm1
1805,452.28662179946053,AC,Females,AC_F_55,Farm1
1835,454.832132575634,AC,Females,AC_F_55,Farm1
1865,455.7573568720289,AC,Females,AC_F_55,Farm1
1895,454.5347386129923,AC,Females,AC_F_55,Farm1
1925,457.45908394270924,AC,Females,AC_F_55,Farm1
1955,457.97993319481134,AC,Females,AC_F_55,Farm1
1985,458.8294319089767,AC,Females,AC_F_55,Farm1
2015,457.3611098996771,AC,Females,AC_F_55,Farm1
2045,459.9132569035535,AC,Females,AC_F_55,Farm1
2075,460.5261921325523,AC,Females,AC_F_55,Farm1
2105,462.74692229149304,AC,Females,AC_F_55,Farm1
2135,462.4404703612632,AC,Females,AC_F_55,Farm1
2165,462.14655096433205,AC,Females,AC_F_55,Farm1
2195,463.8684209413519,AC,Females,AC_F_55,Farm1
2225,464.4995729789231,AC,Females,AC_F_55,Farm1
2255,466.83548147124,AC,Females,AC_F_55,Farm1
2285,464.99369029352584,AC,Females,AC_F_55,Farm1
2315,465.62200755526885,AC,Females,AC_F_55,Farm1
2345,467.8947397072049,AC,Females,AC_F_55,Farm1
2375,468.53666358668806,AC,Females,AC_F_55,Farm1
2405,466.8582770742598,AC,Females,AC_F_55,Farm1
2435,467.8043281553678,AC,Females,AC_F_55,Farm1
2465,470.3786484787437,AC,Females,AC_F_55,Farm1
2495,470.73922077641635,AC,Females,AC_F_55,Farm1
2525,468.4078710459822,AC,Females,AC_F_55,Farm1
2555,471.1972592340371,AC,Females,AC_F_55,Farm1
2585,472.34366960663255,AC,Females,AC_F_55,Farm1
2615,473.3972161315033,AC,Females,AC_F_55,Farm1
2645,470.6865517066455,AC,Females,AC_F_55,Farm1
2675,470.305046676318,AC,Females,AC_F_55,Farm1
2705,469.7777208689935,AC,Females,AC_F_55,Farm1
2735,471.1967022508336,AC,Females,AC_F_55,Farm1
2765,472.96929949865444,AC,Females,AC_F_55,Farm1
2795,474.1337679128024,AC,Females,AC_F_55,Farm1
365,234.23648380995573,AC,Females,AC_F_56,Farm1
395,238.79712731296027,AC,Females,AC_F_56,Farm1
425,257.3299807617161,AC,Females,AC_F_56,Farm1
455,265.278279005943,AC,Females,AC_F_56,Farm1
485,277.1014747600856,AC,Females,AC_F_56,Farm1
515,290.586211785016,AC,Females,AC_F_56,Farm1
545,290.4910863674977,AC,Females,AC_F_56,Farm1
575,307.45068701569437,AC,Females,AC_F_56,Farm1
605,311.30538267056244,AC,Females,AC_F_56,Farm1
635,315.43252992177565,AC,Females,AC_F_56,Farm1
665,320.17005623650795,AC,Females,AC_F_56,Farm1
695,329.3155537024593,AC,Females,AC_F_56,Farm1
725,345.8137016267,AC,Females,AC_F_56,Farm1
755,342.2747339285989,AC,Females,AC_F_56,Farm1
785,346.3485199908547,AC,Females,AC_F_56,Farm1
815,356.00034760511016,AC,Females,AC_F_56,Farm1
845,365.79179185010895,AC,Females,AC_F_56,Farm1
875,370.10737940161886,AC,Females,AC_F_56,Farm1
905,376.4141967739548,AC,Females,AC_F_56,Farm1
935,377.39944881271344,AC,Females,AC_F_56,Farm1
965,385.0833323033735,AC,Females,AC_F_56,Farm1
995,391.4918183391506,AC,Females,AC_F_56,Farm1
1025,391.51696513165473,AC,Females,AC_F_56,Farm1
1055,395.29787894658443,AC,Females,AC_F_56,Farm1
1085,399.5840858737432,AC,Females,AC_F_56,Farm1
1115,407.60168547848394,AC,Females,AC_F_56,Farm1
1145,408.8490392508206,AC,Females,AC_F_56,Farm1
1175,410.65720798435,AC,Females,AC_F_56,Farm1
1205,410.56592986819464,AC,Females,AC_F_56,Farm1
1235,415.9380232649241,AC,Females,AC_F_56,Farm1
1265,416.68368208885823,AC,Females,AC_F_56,Farm1
1295,422.5479394825457,AC,Females,AC_F_56,Farm1
1325,424.2415931099439,AC,Females,AC_F_56,Farm1
1355,432.04902559535685,AC,Females,AC_F_56,Farm1
1385,429.06156116606667,AC,Females,AC_F_56,Farm1
1415,431.8416955740801,AC,Females,AC_F_56,Farm1
1445,432.420289999211,AC,Females,AC_F_56,Farm1
1475,437.86587558403863,AC,Females,AC_F_56,Farm1
1505,438.9305206082791,AC,Females,AC_F_56,Farm1
1535,437.59561462502467,AC,Females,AC_F_56,Farm1
1565,444.47940726953976,AC,Females,AC_F_56,Farm1
1595,444.9166551812969,AC,Females,AC_F_56,Farm1
1625,446.4434420898623,AC,Females,AC_F_56,Farm1
1655,445.3800633990365,AC,Females,AC_F_56,Farm1
1685,450.01663180312374,AC,Females,AC_F_56,Farm1
1715,451.85547140103915,AC,Females,AC_F_56,Farm1
1745,453.87459875306257,AC,Females,AC_F_56,Farm1
1775,453.4673427714901,AC,Females,AC_F_56,Farm1
1805,454.0760247430748,AC,Females,AC_F_56,Farm1
1835,457.4065921711987,AC,Females,AC_F_56,Farm1
1865,455.6644544526368,AC,Females,AC_F_56,Farm1
1895,457.1926397709931,AC,Females,AC_F_56,Farm1
1925,457.47086349553405,AC,Females,AC_F_56,Farm1
1955,460.16518485269756,AC,Females,AC_F_56,Farm1
1985,458.87203628731754,AC,Females,AC_F_56,Farm1
2015,463.9361626871585,AC,Females,AC_F_56,Farm1
2045,460.7725037981531,AC,Females,AC_F_56,Farm1
2075,463.38549043026075,AC,Females,AC_F_56,Farm1
2105,462.4286190790753,AC,Females,AC_F_56,Farm1
2135,460.8187321702113,AC,Females,AC_F_56,Farm1
2165,461.97763905591285,AC,Females,AC_F_56,Farm1
2195,467.30555960188366,AC,Females,AC_F_56,Farm1
2225,464.838711301767,AC,Females,AC_F_56,Farm1
2255,465.9708472080642,AC,Females,AC_F_56,Farm1
2285,463.88170817015657,AC,Females,AC_F_56,Farm1
2315,465.84953175307106,AC,Females,AC_F_56,Farm1
2345,462.8306305586184,AC,Females,AC_F_56,Farm1
2375,466.578530446887,AC,Females,AC_F_56,Farm1
2405,469.2563913145896,AC,Females,AC_F_56,Farm1
2435,470.09259286980904,AC,Females,AC_F_56,Farm1
2465,468.5752850747116,AC,Females,AC_F_56,Farm1
2495,470.56630694130183,AC,Females,AC_F_56,Farm1
2525,470.6669765108636,AC,Females,AC_F_56,Farm1
2555,469.88437145123027,AC,Females,AC_F_56,Farm1
2585,473.6382275004163,AC,Females,AC_F_56,Farm1
2615,471.302244200571,AC,Females,AC_F_56,Farm1
2645,470.90623978094527,AC,Females,AC_F_56,Farm1
2675,473.90486621185727,AC,Females,AC_F_56,Farm1
2705,474.8753277636289,AC,Females,AC_F_56,Farm1
2735,473.43661586619214,AC,Females,AC_F_56,Farm1
2765,476.0435276971802,AC,Females,AC_F_56,Farm1
2795,475.5848260306574,AC,Females,AC_F_56,Farm1
365,235.15548919457333,AC,Females,AC_F_57,Farm1
395,240.55108948242474,AC,Females,AC_F_57,Farm1
425,251.90884490739006,AC,Females,AC_F_57,Farm1
455,262.9404058009863,AC,Females,AC_F_57,Farm1
485,270.34818904029385,AC,Females,AC_F_57,Farm1
515,286.7609398493163,AC,Females,AC_F_57,Farm1
545,289.7996917484264,AC,Females,AC_F_57,Farm1
575,299.47855298364647,AC,Females,AC_F_57,Farm1
605,304.70257428209806,AC,Females,AC_F_57,Farm1
635,312.3483603354077,AC,Females,AC_F_57,Farm1
665,330.77754284473195,AC,Females,AC_F_57,Farm1
695,335.4021395995097,AC,Females,AC_F_57,Farm1
725,336.44618582961914,AC,Females,AC_F_57,Farm1
755,351.3061136226296,AC,Females,AC_F_57,Farm1
785,352.18339689949624,AC,Females,AC_F_57,Farm1
815,351.5575153387649,AC,Females,AC_F_57,Farm1
845,362.5932347931001,AC,Females,AC_F_57,Farm1
875,370.6263189713586,AC,Females,AC_F_57,Farm1
905,374.8669618578082,AC,Females,AC_F_57,Farm1
935,378.3049318987384,AC,Females,AC_F_57,Farm1
965,383.3563685531304,AC,Females,AC_F_57,Farm1
995,383.7285256593352,AC,Females,AC_F_57,Farm1
1025,393.2473967741841,AC,Females,AC_F_57,Farm1
1055,396.17138439269326,AC,Females,AC_F_57,Farm1
1085,398.4648034832242,AC,Females,AC_F_57,Farm1
1115,402.0927954393941,AC,Females,AC_F_57,Farm1
1145,409.53383472156463,AC,Females,AC_F_57,Farm1
1175,413.65874596494217,AC,Females,AC_F_57,Farm1
1205,413.72191081319875,AC,Females,AC_F_57,Farm1
1235,416.5853675047993,AC,Females,AC_F_57,Farm1
1265,421.17721201422626,AC,Females,AC_F_57,Farm1
1295,422.21773100247,AC,Females,AC_F_57,Farm1
1325,424.4489325769034,AC,Females,AC_F_57,Farm1
1355,425.0856679598831,AC,Females,AC_F_57,Farm1
1385,432.7990030246245,AC,Females,AC_F_57,Farm1
1415,432.7836505104394,AC,Females,AC_F_57,Farm1
1445,431.8766906781056,AC,Females,AC_F_57,Farm1
1475,435.8807490722546,AC,Females,AC_F_57,Farm1
1505,439.12185640178666,AC,Females,AC_F_57,Farm1
1535,439.47245149112933,AC,Females,AC_F_57,Farm1
1565,442.63146967766573,AC,Females,AC_F_57,Farm1
1595,442.848465947971,AC,Females,AC_F_57,Farm1
1625,444.8063028682651,AC,Females,AC_F_57,Farm1
1655,447.33010107681224,AC,Females,AC_F_57,Farm1
1685,443.71446570391026,AC,Females,AC_F_57,Farm1
1715,449.0521860599338,AC,Females,AC_F_57,Farm1
1745,451.25596650630405,AC,Females,AC_F_57,Farm1
1775,450.8617931051021,AC,Females,AC_F_57,Farm1
1805,454.06211115953226,AC,Females,AC_F_57,Farm1
1835,453.1495669288467,AC,Females,AC_F_57,Farm1
1865,455.5064293145552,AC,Females,AC_F_57,Farm1
1895,457.4403725501394,AC,Females,AC_F_57,Farm1
1925,456.883525705859,AC,Females,AC_F_57,Farm1
1955,458.1135556512472,AC,Females,AC_F_57,Farm1
1985,456.71534717874505,AC,Females,AC_F_57,Farm1
2015,457.97309885914126,AC,Females,AC_F_57,Farm1
2045,460.4424637603065,AC,Females,AC_F_57,Farm1
2075,462.20310583583,AC,Females,AC_F_57,Farm1
2105,462.8098190490853,AC,Females,AC_F_57,Farm1
2135,464.5200720772369,AC,Females,AC_F_57,Farm1
2165,461.82584123321834,AC,Females,AC_F_57,Farm1
2195,461.7724068254405,AC,Females,AC_F_57,Farm1
2225,462.93758013117343,AC,Females,AC_F_57,Farm1
2255,465.4201749001739,AC,Females,AC_F_57,Farm1
2285,468.73862743784025,AC,Females,AC_F_57,Farm1
2315,468.7234758667546,AC,Females,AC_F_57,Farm1
2345,465.3791468772391,AC,Females,AC_F_57,Farm1
2375,469.7016889278198,AC,Females,AC_F_57,Farm1
2405,467.16408757477757,AC,Females,AC_F_57,Farm1
2435,470.5885106668853,AC,Females,AC_F_57,Farm1
2465,469.2978742699653,AC,Females,AC_F_57,Farm1
2495,471.0368688196752,AC,Females,AC_F_57,Farm1
2525,468.6793167250324,AC,Females,AC_F_57,Farm1
2555,469.9319126410139,AC,Females,AC_F_57,Farm1
2585,472.1445411615107,AC,Females,AC_F_57,Farm1
2615,473.2317234365911,AC,Females,AC_F_57,Farm1
2645,470.9378155035571,AC,Females,AC_F_57,Farm1
2675,471.3957433017216,AC,Females,AC_F_57,Farm1
2705,469.74821188371425,AC,Females,AC_F_57,Farm1
2735,472.77998184206876,AC,Females,AC_F_57,Farm1
2765,471.87822682306125,AC,Females,AC_F_57,Farm1
2795,473.0635827618816,AC,Females,AC_F_57,Farm1
365,229.63715051778394,AC,Females,AC_F_58,Farm1
395,246.2396218057039,AC,Females,AC_F_58,Farm1
425,257.47403034204945,AC,Females,AC_F_58,Farm1
455,267.1750399406376,AC,Females,AC_F_58,Farm1
485,279.4194504153112,AC,Females,AC_F_58,Farm1
515,288.9681564048971,AC,Females,AC_F_58,Farm1
545,296.99419743466325,AC,Females,AC_F_58,Farm1
575,302.2114198241323,AC,Females,AC_F_58,Farm1
605,314.1069116063533,AC,Females,AC_F_58,Farm1
635,316.7968059305292,AC,Females,AC_F_58,Farm1
665,327.34581564588296,AC,Females,AC_F_58,Farm1
695,331.19788457142454,AC,Females,AC_F_58,Farm1
725,336.0925810936735,AC,Females,AC_F_58,Farm1
755,346.06822056361744,AC,Females,AC_F_58,Farm1
785,354.5688269396779,AC,Females,AC_F_58,Farm1
815,356.3726237965093,AC,Females,AC_F_58,Farm1
845,361.78466229053055,AC,Females,AC_F_58,Farm1
875,368.10017036156125,AC,Females,AC_F_58,Farm1
905,375.1493612777749,AC,Females,AC_F_58,Farm1
935,379.309520196978,AC,Females,AC_F_58,Farm1
965,382.77340962141085,AC,Females,AC_F_58,Farm1
995,385.6291925905295,AC,Females,AC_F_58,Farm1
1025,389.2422882974809,AC,Females,AC_F_58,Farm1
1055,396.5870039934389,AC,Females,AC_F_58,Farm1
1085,398.7107168393322,AC,Females,AC_F_58,Farm1
1115,401.81372426416215,AC,Females,AC_F_58,Farm1
1145,408.45102242394836,AC,Females,AC_F_58,Farm1
1175,407.7462719514856,AC,Females,AC_F_58,Farm1
1205,411.21567805716074,AC,Females,AC_F_58,Farm1
1235,414.9755281170094,AC,Females,AC_F_58,Farm1
1265,419.27548933331724,AC,Females,AC_F_58,Farm1
1295,420.97288380766025,AC,Females,AC_F_58,Farm1
1325,430.0103622247384,AC,Females,AC_F_58,Farm1
1355,428.6414977358847,AC,Females,AC_F_58,Farm1
1385,431.2046096717071,AC,Females,AC_F_58,Farm1
1415,427.6479981741615,AC,Females,AC_F_58,Farm1
1445,433.70283996197355,AC,Females,AC_F_58,Farm1
1475,437.53740590984927,AC,Females,AC_F_58,Farm1
1505,437.16780565173895,AC,Females,AC_F_58,Farm1
1535,437.6031056021098,AC,Females,AC_F_58,Farm1
1565,445.3596237907425,AC,Females,AC_F_58,Farm1
1595,442.8480492008248,AC,Females,AC_F_58,Farm1
1625,444.46983421466507,AC,Females,AC_F_58,Farm1
1655,442.4865714546328,AC,Females,AC_F_58,Farm1
1685,446.0845699202713,AC,Females,AC_F_58,Farm1
1715,450.3590076680694,AC,Females,AC_F_58,Farm1
1745,451.6930853996758,AC,Females,AC_F_58,Farm1
1775,453.4011839801905,AC,Females,AC_F_58,Farm1
1805,452.1885689975591,AC,Females,AC_F_58,Farm1
1835,453.74547779962444,AC,Females,AC_F_58,Farm1
1865,456.5141856786311,AC,Females,AC_F_58,Farm1
1895,457.56361403330203,AC,Females,AC_F_58,Farm1
1925,458.04461103468964,AC,Females,AC_F_58,Farm1
1955,459.3412814533445,AC,Females,AC_F_58,Farm1
1985,462.32956718380774,AC,Females,AC_F_58,Farm1
2015,457.43347241406696,AC,Females,AC_F_58,Farm1
2045,461.22358656859353,AC,Females,AC_F_58,Farm1
2075,462.0390014936102,AC,Females,AC_F_58,Farm1
2105,460.8564941610604,AC,Females,AC_F_58,Farm1
2135,463.6846779427043,AC,Females,AC_F_58,Farm1
2165,466.0017840764865,AC,Females,AC_F_58,Farm1
2195,466.44154255997535,AC,Females,AC_F_58,Farm1
2225,469.04084604077593,AC,Females,AC_F_58,Farm1
2255,467.56268966354247,AC,Females,AC_F_58,Farm1
2285,464.3029040757393,AC,Females,AC_F_58,Farm1
2315,467.59009966237664,AC,Females,AC_F_58,Farm1
2345,466.6559012820998,AC,Females,AC_F_58,Farm1
2375,467.64976823033015,AC,Females,AC_F_58,Farm1
2405,468.6709445390848,AC,Females,AC_F_58,Farm1
2435,468.2763477893002,AC,Females,AC_F_58,Farm1
2465,468.531145306497,AC,Females,AC_F_58,Farm1
2495,470.38120966259714,AC,Females,AC_F_58,Farm1
2525,469.825630229227,AC,Females,AC_F_58,Farm1
2555,471.300256910607,AC,Females,AC_F_58,Farm1
2585,470.14857279559635,AC,Females,AC_F_58,Farm1
2615,469.81347459391355,AC,Females,AC_F_58,Farm1
2645,470.17049624277695,AC,Females,AC_F_58,Farm1
2675,468.6267229531352,AC,Females,AC_F_58,Farm1
2705,472.30443653764115,AC,Females,AC_F_58,Farm1
2735,474.91856755422486,AC,Females,AC_F_58,Farm1
2765,474.0844489929532,AC,Females,AC_F_58,Farm1
2795,473.75991151138976,AC,Females,AC_F_58,Farm1
365,229.64720252547667,AC,Females,AC_F_59,Farm1
395,242.75487893255504,AC,Females,AC_F_59,Farm1
425,251.65410925606903,AC,Females,AC_F_59,Farm1
455,266.6377261556488,AC,Females,AC_F_59,Farm1
485,273.3826730754718,AC,Females,AC_F_59,Farm1
515,282.77540958585433,AC,Females,AC_F_59,Farm1
545,298.9291656751153,AC,Females,AC_F_59,Farm1
575,303.86572667333326,AC,Females,AC_F_59,Farm1
605,311.17370882797536,AC,Females,AC_F_59,Farm1
635,320.677538903114,AC,Females,AC_F_59,Farm1
665,323.5295402829474,AC,Females,AC_F_59,Farm1
695,335.87418128939754,AC,Females,AC_F_59,Farm1
725,334.58851226230564,AC,Females,AC_F_59,Farm1
755,345.62182772649015,AC,Females,AC_F_59,Farm1
785,346.5705266909679,AC,Females,AC_F_59,Farm1
815,362.3661536691607,AC,Females,AC_F_59,Farm1
845,363.20670601949,AC,Females,AC_F_59,Farm1
875,372.3322130479221,AC,Females,AC_F_59,Farm1
905,375.21666057383754,AC,Females,AC_F_59,Farm1
935,376.369580534743,AC,Females,AC_F_59,Farm1
965,381.9194600439456,AC,Females,AC_F_59,Farm1
995,387.1517561402742,AC,Females,AC_F_59,Farm1
1025,391.8745142897223,AC,Females,AC_F_59,Farm1
1055,396.68651775601626,AC,Females,AC_F_59,Farm1
1085,397.88391899310955,AC,Females,AC_F_59,Farm1
1115,403.66681122611044,AC,Females,AC_F_59,Farm1
1145,408.55495612707074,AC,Females,AC_F_59,Farm1
1175,408.2265374364168,AC,Females,AC_F_59,Farm1
1205,412.2215963228506,AC,Females,AC_F_59,Farm1
1235,415.6890357029547,AC,Females,AC_F_59,Farm1
1265,419.2374112911167,AC,Females,AC_F_59,Farm1
1295,421.25137573832023,AC,Females,AC_F_59,Farm1
1325,417.6905931341964,AC,Females,AC_F_59,Farm1
1355,426.53267509560897,AC,Females,AC_F_59,Farm1
1385,429.27258176378206,AC,Females,AC_F_59,Farm1
1415,431.6107673022048,AC,Females,AC_F_59,Farm1
1445,434.10909808168196,AC,Females,AC_F_59,Farm1
1475,436.47079271184424,AC,Females,AC_F_59,Farm1
1505,437.64867747325104,AC,Females,AC_F_59,Farm1
1535,438.05989593095927,AC,Females,AC_F_59,Farm1
1565,440.40489390799377,AC,Females,AC_F_59,Farm1
1595,443.43595595454184,AC,Females,AC_F_59,Farm1
1625,444.6753245206286,AC,Females,AC_F_59,Farm1
1655,445.66336875161164,AC,Females,AC_F_59,Farm1
1685,448.15801547296996,AC,Females,AC_F_59,Farm1
1715,451.1072223330453,AC,Females,AC_F_59,Farm1
1745,448.4200420208745,AC,Females,AC_F_59,Farm1
1775,452.1426814992902,AC,Females,AC_F_59,Farm1
1805,452.8779640817391,AC,Females,AC_F_59,Farm1
1835,458.8252744343108,AC,Females,AC_F_59,Farm1
1865,456.51288255317706,AC,Females,AC_F_59,Farm1
1895,452.5385431678627,AC,Females,AC_F_59,Farm1
1925,458.1717199636656,AC,Females,AC_F_59,Farm1
1955,453.7554230243443,AC,Females,AC_F_59,Farm1
1985,459.96486834363276,AC,Females,AC_F_59,Farm1
2015,462.42993427159524,AC,Females,AC_F_59,Farm1
2045,464.3565166139247,AC,Females,AC_F_59,Farm1
2075,463.29433560701784,AC,Females,AC_F_59,Farm1
2105,463.08547708473185,AC,Females,AC_F_59,Farm1
2135,463.80278586213853,AC,Females,AC_F_59,Farm1
2165,463.8208056650854,AC,Females,AC_F_59,Farm1
2195,464.99529551295467,AC,Females,AC_F_59,Farm1
2225,469.03338170062,AC,Females,AC_F_59,Farm1
2255,468.342595489857,AC,Females,AC_F_59,Farm1
2285,466.12121109617175,AC,Females,AC_F_59,Farm1
2315,466.31399789654694,AC,Females,AC_F_59,Farm1
2345,467.91275887061687,AC,Females,AC_F_59,Farm1
2375,468.4370940698566,AC,Females,AC_F_59,Farm1
2405,468.09515638272944,AC,Females,AC_F_59,Farm1
2435,467.63685976842294,AC,Females,AC_F_59,Farm1
2465,471.90483885858475,AC,Females,AC_F_59,Farm1
2495,470.92357418060584,AC,Females,AC_F_59,Farm1
2525,469.40524245336456,AC,Females,AC_F_59,Farm1
2555,469.8135048152242,AC,Females,AC_F_59,Farm1
2585,470.0413437221434,AC,Females,AC_F_59,Farm1
2615,471.1949965985903,AC,Females,AC_F_59,Farm1
2645,471.0129881192359,AC,Females,AC_F_59,Farm1
2675,471.6416225430148,AC,Females,AC_F_59,Farm1
2705,474.8426426894052,AC,Females,AC_F_59,Farm1
2735,472.1088457837606,AC,Females,AC_F_59,Farm1
2765,472.3322759098663,AC,Females,AC_F_59,Farm1
2795,475.5427229989872,AC,Females,AC_F_59,Farm1
365,239.27623291478776,AC,Females,AC_F_60,Farm1
395,243.40290413635412,AC,Females,AC_F_60,Farm1
425,256.2542824450386,AC,Females,AC_F_60,Farm1
455,260.30423875307986,AC,Females,AC_F_60,Farm1
485,274.0690285235606,AC,Females,AC_F_60,Farm1
515,279.19523012257844,AC,Females,AC_F_60,Farm1
545,293.9198695924374,AC,Females,AC_F_60,Farm1
575,302.89792933837015,AC,Females,AC_F_60,Farm1
605,311.1948869878259,AC,Females,AC_F_60,Farm1
635,312.0040099634064,AC,Females,AC_F_60,Farm1
665,326.9552300967108,AC,Females,AC_F_60,Farm1
695,330.3481162671384,AC,Females,AC_F_60,Farm1
725,336.95511432504054,AC,Females,AC_F_60,Farm1
755,348.19931203527807,AC,Females,AC_F_60,Farm1
785,347.6178515986406,AC,Females,AC_F_60,Farm1
815,357.96946109096734,AC,Females,AC_F_60,Farm1
845,365.35594537502,AC,Females,AC_F_60,Farm1
875,366.73614228216866,AC,Females,AC_F_60,Farm1
905,376.34599926785813,AC,Females,AC_F_60,Farm1
935,380.271721298326,AC,Females,AC_F_60,Farm1
965,382.9734381920279,AC,Females,AC_F_60,Farm1
995,387.32721312258906,AC,Females,AC_F_60,Farm1
1025,390.70707502386506,AC,Females,AC_F_60,Farm1
1055,395.60385356663693,AC,Females,AC_F_60,Farm1
1085,401.45059619497255,AC,Females,AC_F_60,Farm1
1115,405.5997923923594,AC,Females,AC_F_60,Farm1
1145,407.3771936097136,AC,Females,AC_F_60,Farm1
1175,413.4049792915463,AC,Females,AC_F_60,Farm1
1205,409.5748778583156,AC,Females,AC_F_60,Farm1
1235,417.1487935889788,AC,Females,AC_F_60,Farm1
1265,418.2407366650702,AC,Females,AC_F_60,Farm1
1295,422.6585136729904,AC,Females,AC_F_60,Farm1
1325,424.7269526876579,AC,Females,AC_F_60,Farm1
1355,427.48921164050734,AC,Females,AC_F_60,Farm1
1385,426.01835460885695,AC,Females,AC_F_60,Farm1
1415,434.16499922710045,AC,Females,AC_F_60,Farm1
1445,434.5748965609805,AC,Females,AC_F_60,Farm1
1475,432.10360553178583,AC,Females,AC_F_60,Farm1
1505,436.16231984743354,AC,Females,AC_F_60,Farm1
1535,443.3059770018875,AC,Females,AC_F_60,Farm1
1565,436.96847288397817,AC,Females,AC_F_60,Farm1
