day,weight,breed,gender,animal_id,farm
2435,470.16320026665085,AC,Females,AC_F_62,Farm3
2465,465.95515469432576,AC,Females,AC_F_62,Farm3
2495,473.47440600723985,AC,Females,AC_F_62,Farm3
2525,466.6545525069942,AC,Females,AC_F_62,Farm3
2555,469.11303929482807,AC,Females,AC_F_62,Farm3
2585,467.05738751709333,AC,Females,AC_F_62,Farm3
2615,468.1554982379319,AC,Females,AC_F_62,Farm3
2645,468.09658506950154,AC,Females,AC_F_62,Farm3
2675,478.98151267758897,AC,Females,AC_F_62,Farm3
2705,471.98522189363973,AC,Females,AC_F_62,Farm3
2735,474.0755308476737,AC,Females,AC_F_62,Farm3
2765,472.5450734801471,AC,Females,AC_F_62,Farm3
2795,470.8170259260171,AC,Females,AC_F_62,Farm3
365,229.4035061543504,AC,Females,AC_F_63,Farm3
395,237.5922934308867,AC,Females,AC_F_63,Farm3
425,260.17011122331803,AC,Females,AC_F_63,Farm3
455,257.11743322375344,AC,Females,AC_F_63,Farm3
485,268.0336348417955,AC,Females,AC_F_63,Farm3
515,284.6124653214132,AC,Females,AC_F_63,Farm3
545,291.31203054238006,AC,Females,AC_F_63,Farm3
575,304.29914651546943,AC,Females,AC_F_63,Farm3
605,304.92372344959256,AC,Females,AC_F_63,Farm3
635,318.6741823447901,AC,Females,AC_F_63,Farm3
665,325.06377867059365,AC,Females,AC_F_63,Farm3
695,342.2416420568754,AC,Females,AC_F_63,Farm3
725,332.81962981620273,AC,Females,AC_F_63,Farm3
755,353.0723178593256,AC,Females,AC_F_63,Farm3
785,353.54951899800193,AC,Females,AC_F_63,Farm3
815,351.99626299336614,AC,Females,AC_F_63,Farm3
845,363.9294976528873,AC,Females,AC_F_63,Farm3
875,369.175060881005,AC,Females,AC_F_63,Farm3
905,373.2998879844716,AC,Females,AC_F_63,Farm3
935,378.50911626163315,AC,Females,AC_F_63,Farm3
965,382.16466758880296,AC,Females,AC_F_63,Farm3
995,386.70588367511266,AC,Females,AC_F_63,Farm3
1025,394.3992944591437,AC,Females,AC_F_63,Farm3
1055,405.41252708605765,AC,Females,AC_F_63,Farm3
1085,391.9612707439731,AC,Females,AC_F_63,Farm3
1115,395.83817781723707,AC,Females,AC_F_63,Farm3
1145,407.27386209063957,AC,Females,AC_F_63,Farm3
1175,408.32927335666517,AC,Females,AC_F_63,Farm3
1205,412.64183317543495,AC,Females,AC_F_63,Farm3
1235,410.5220618968623,AC,Females,AC_F_63,Farm3
1265,416.3878815967677,AC,Females,AC_F_63,Farm3
1295,419.557296197665,AC,Females,AC_F_63,Farm3
1325,424.3647454001011,AC,Females,AC_F_63,Farm3
1355,432.85162232177436,AC,Females,AC_F_63,Farm3
1385,430.6795267838608,AC,Females,AC_F_63,Farm3
1415,431.2698388503878,AC,Females,AC_F_63,Farm3
1445,442.20988208062766,AC,Females,AC_F_63,Farm3
1475,435.81091620983943,AC,Females,AC_F_63,Farm3
1505,436.08755423601605,AC,Females,AC_F_63,Farm3
1535,442.07774445332086,AC,Females,AC_F_63,Farm3
1565,440.2521048163329,AC,Females,AC_F_63,Farm3
1595,452.7147923396821,AC,Females,AC_F_63,Farm3
1625,437.19658573382696,AC,Females,AC_F_63,Farm3
1655,443.4727342093117,AC,Females,AC_F_63,Farm3
1685,449.57449823321167,AC,Females,AC_F_63,Farm3
1715,450.48594990702446,AC,Females,AC_F_63,Farm3
1745,444.8674152249661,AC,Females,AC_F_63,Farm3
1775,452.9414285253701,AC,Females,AC_F_63,Farm3
1805,453.29560666188524,AC,Females,AC_F_63,Farm3
1835,454.31648719586957,AC,Females,AC_F_63,Farm3
1865,458.1232303173791,AC,Females,AC_F_63,Farm3
1895,452.314985642713,AC,Females,AC_F_63,Farm3
1925,457.05718209509615,AC,Females,AC_F_63,Farm3
1955,458.81982927777506,AC,Females,AC_F_63,Farm3
1985,458.22398135103464,AC,Females,AC_F_63,Farm3
2015,458.020854456873,AC,Females,AC_F_63,Farm3
2045,453.4197177931118,AC,Females,AC_F_63,Farm3
2075,463.26191621935874,AC,Females,AC_F_63,Farm3
2105,463.9092140973937,AC,Females,AC_F_63,Farm3
2135,466.08421307787745,AC,Females,AC_F_63,Farm3
2165,464.41640234668023,AC,Females,AC_F_63,Farm3
2195,463.1604353452414,AC,Females,AC_F_63,Farm3
2225,465.8561296844977,AC,Females,AC_F_63,Farm3
2255,463.61047527042626,AC,Females,AC_F_63,Farm3
2285,468.6539665120103,AC,Females,AC_F_63,Farm3
2315,467.3913382447976,AC,Females,AC_F_63,Farm3
2345,468.17714304556824,AC,Females,AC_F_63,Farm3
2375,467.9397205305743,AC,Females,AC_F_63,Farm3
2405,467.5188079830552,AC,Females,AC_F_63,Farm3
2435,470.24783897269987,AC,Females,AC_F_63,Farm3
2465,469.89213746935263,AC,Females,AC_F_63,Farm3
2495,461.6476939109352,AC,Females,AC_F_63,Farm3
2525,464.12119000022426,AC,Females,AC_F_63,Farm3
2555,470.0478893654584,AC,Females,AC_F_63,Farm3
2585,469.9228870206679,AC,Females,AC_F_63,Farm3
2615,474.80384744307645,AC,Females,AC_F_63,Farm3
2645,480.0951014980248,AC,Females,AC_F_63,Farm3
2675,477.1942774255832,AC,Females,AC_F_63,Farm3
2705,471.73257873390463,AC,Females,AC_F_63,Farm3
2735,471.6021487645913,AC,Females,AC_F_63,Farm3
2765,475.78688291944616,AC,Females,AC_F_63,Farm3
2795,471.6261632457505,AC,Females,AC_F_63,Farm3
365,230.02601692812627,AC,Females,AC_F_64,Farm3
395,249.31716391516474,AC,Females,AC_F_64,Farm3
425,251.62032866809596,AC,Females,AC_F_64,Farm3
455,264.0368955248249,AC,Females,AC_F_64,Farm3
485,273.6453131460899,AC,Females,AC_F_64,Farm3
515,290.4973437118422,AC,Females,AC_F_64,Farm3
545,293.83158541822326,AC,Females,AC_F_64,Farm3
575,307.6176334279224,AC,Females,AC_F_64,Farm3
605,309.52132637205835,AC,Females,AC_F_64,Farm3
635,317.7221247091011,AC,Females,AC_F_64,Farm3
665,330.4383822408855,AC,Females,AC_F_64,Farm3
695,342.06894117728666,AC,Females,AC_F_64,Farm3
725,333.305143399304,AC,Females,AC_F_64,Farm3
755,338.05454924505,AC,Females,AC_F_64,Farm3
785,354.29257467239967,AC,Females,AC_F_64,Farm3
815,356.8631403714883,AC,Females,AC_F_64,Farm3
845,365.3918184850223,AC,Females,AC_F_64,Farm3
875,367.9806672514065,AC,Females,AC_F_64,Farm3
905,372.23259319406924,AC,Females,AC_F_64,Farm3
935,377.2995362316743,AC,Females,AC_F_64,Farm3
965,382.0045466211345,AC,Females,AC_F_64,Farm3
995,387.53584711527714,AC,Females,AC_F_64,Farm3
1025,378.35594104001444,AC,Females,AC_F_64,Farm3
1055,390.0458492912492,AC,Females,AC_F_64,Farm3
1085,400.26582999027244,AC,Females,AC_F_64,Farm3
1115,399.94667276347707,AC,Females,AC_F_64,Farm3
1145,412.1418460623411,AC,Females,AC_F_64,Farm3
1175,400.1648895591651,AC,Females,AC_F_64,Farm3
1205,413.1001352326111,AC,Females,AC_F_64,Farm3
1235,414.76732651352796,AC,Females,AC_F_64,Farm3
1265,419.96470857927443,AC,Females,AC_F_64,Farm3
1295,421.42040741516394,AC,Females,AC_F_64,Farm3
1325,427.48438441150694,AC,Females,AC_F_64,Farm3
1355,430.7546228800031,AC,Females,AC_F_64,Farm3
1385,436.17742711914275,AC,Females,AC_F_64,Farm3
1415,432.81870213365363,AC,Females,AC_F_64,Farm3
1445,429.8158380263068,AC,Females,AC_F_64,Farm3
1475,436.64621684857997,AC,Females,AC_F_64,Farm3
1505,436.0421648385922,AC,Females,AC_F_64,Farm3
1535,445.92573424640733,AC,Females,AC_F_64,Farm3
1565,437.4143755450439,AC,Females,AC_F_64,Farm3
1595,441.84772357763507,AC,Females,AC_F_64,Farm3
1625,446.30391535049966,AC,Females,AC_F_64,Farm3
1655,445.3215369549609,AC,Females,AC_F_64,Farm3
1685,447.24078499736953,AC,Females,AC_F_64,Farm3
1715,449.8105840876964,AC,Females,AC_F_64,Farm3
1745,450.1735140978801,AC,Females,AC_F_64,Farm3
1775,454.02552231053977,AC,Females,AC_F_64,Farm3
1805,453.29918743373594,AC,Females,AC_F_64,Farm3
1835,453.60849314756445,AC,Females,AC_F_64,Farm3
1865,454.75920036491215,AC,Females,AC_F_64,Farm3
1895,456.06655464731307,AC,Females,AC_F_64,Farm3
1925,456.9967891973496,AC,Females,AC_F_64,Farm3
1955,460.0314022856219,AC,Females,AC_F_64,Farm3
1985,457.0951927184463,AC,Females,AC_F_64,Farm3
2015,460.7807993701945,AC,Females,AC_F_64,Farm3
2045,469.08888267437254,AC,Females,AC_F_64,Farm3
2075,462.21251895006094,AC,Females,AC_F_64,Farm3
2105,473.41256548830125,AC,Females,AC_F_64,Farm3
2135,460.9662018680677,AC,Females,AC_F_64,Farm3
2165,464.13980062936116,AC,Females,AC_F_64,Farm3
2195,463.38978941211815,AC,Females,AC_F_64,Farm3
2225,464.0209918441756,AC,Females,AC_F_64,Farm3
2255,465.34697922669324,AC,Females,AC_F_64,Farm3
2285,463.56464788850633,AC,Females,AC_F_64,Farm3
2315,467.1020575881462,AC,Females,AC_F_64,Farm3
2345,467.5467245967006,AC,Females,AC_F_64,Farm3
2375,466.598855896703,AC,Females,AC_F_64,Farm3
2405,469.3905074407373,AC,Females,AC_F_64,Farm3
2435,464.57876393802974,AC,Females,AC_F_64,Farm3
2465,469.6301296232027,AC,Females,AC_F_64,Farm3
2495,475.4723844407649,AC,Females,AC_F_64,Farm3
2525,462.44738267993466,AC,Females,AC_F_64,Farm3
2555,465.3324969486598,AC,Females,AC_F_64,Farm3
2585,468.06231446919276,AC,Females,AC_F_64,Farm3
2615,477.1364394437163,AC,Females,AC_F_64,Farm3
2645,470.9006684810158,AC,Females,AC_F_64,Farm3
2675,471.4823096346205,AC,Females,AC_F_64,Farm3
2705,470.098657642994,AC,Females,AC_F_64,Farm3
2735,470.3230269073407,AC,Females,AC_F_64,Farm3
2765,472.5778809355862,AC,Females,AC_F_64,Farm3
2795,478.637563857214,AC,Females,AC_F_64,Farm3
365,225.922315773234,AC,Females,AC_F_65,Farm3
395,246.64059084786916,AC,Females,AC_F_65,Farm3
425,257.92008370114047,AC,Females,AC_F_65,Farm3
455,270.04478165574005,AC,Females,AC_F_65,Farm3
485,276.1779614779095,AC,Females,AC_F_65,Farm3
515,281.4561197160682,AC,Females,AC_F_65,Farm3
545,289.339186191398,AC,Females,AC_F_65,Farm3
575,282.58505956150475,AC,Females,AC_F_65,Farm3
605,309.03391698899543,AC,Females,AC_F_65,Farm3
635,317.5646604702469,AC,Females,AC_F_65,Farm3
665,332.86910299728396,AC,Females,AC_F_65,Farm3
695,326.4454333643611,AC,Females,AC_F_65,Farm3
725,341.14170926513583,AC,Females,AC_F_65,Farm3
755,361.5926920621881,AC,Females,AC_F_65,Farm3
785,331.4841220748974,AC,Females,AC_F_65,Farm3
815,352.7523294128297,AC,Females,AC_F_65,Farm3
845,372.0294268561675,AC,Females,AC_F_65,Farm3
875,369.08107395513633,AC,Females,AC_F_65,Farm3
905,377.1778263749329,AC,Females,AC_F_65,Farm3
935,378.784256372951,AC,Females,AC_F_65,Farm3
965,383.7641505652608,AC,Females,AC_F_65,Farm3
995,386.4022417704069,AC,Females,AC_F_65,Farm3
1025,386.46946618922476,AC,Females,AC_F_65,Farm3
1055,397.44565479258796,AC,Females,AC_F_65,Farm3
1085,399.2212166455748,AC,Females,AC_F_65,Farm3
1115,398.5184883852993,AC,Females,AC_F_65,Farm3
1145,405.6204361139621,AC,Females,AC_F_65,Farm3
1175,409.26154848554876,AC,Females,AC_F_65,Farm3
1205,412.8364006193615,AC,Females,AC_F_65,Farm3
1235,414.76794503194174,AC,Females,AC_F_65,Farm3
1265,421.0810178517754,AC,Females,AC_F_65,Farm3
1295,413.9289305956976,AC,Females,AC_F_65,Farm3
1325,426.1548394925884,AC,Females,AC_F_65,Farm3
1355,432.4010766216119,AC,Females,AC_F_65,Farm3
1385,427.7677856532255,AC,Females,AC_F_65,Farm3
1415,431.2545645868032,AC,Females,AC_F_65,Farm3
1445,436.6052249017359,AC,Females,AC_F_65,Farm3
1475,434.77089585895476,AC,Females,AC_F_65,Farm3
1505,428.5149552845946,AC,Females,AC_F_65,Farm3
1535,440.5555763518573,AC,Females,AC_F_65,Farm3
1565,442.0498864659207,AC,Females,AC_F_65,Farm3
1595,442.263573866187,AC,Females,AC_F_65,Farm3
1625,441.3274858823583,AC,Females,AC_F_65,Farm3
1655,444.625336168387,AC,Females,AC_F_65,Farm3
1685,446.71944895880614,AC,Females,AC_F_65,Farm3
1715,451.4265747246762,AC,Females,AC_F_65,Farm3
1745,451.92264237260764,AC,Females,AC_F_65,Farm3
1775,450.77983922282976,AC,Females,AC_F_65,Farm3
1805,454.12285148001655,AC,Females,AC_F_65,Farm3
1835,453.77248042835043,AC,Females,AC_F_65,Farm3
1865,454.6525140789608,AC,Females,AC_F_65,Farm3
1895,465.1636345114889,AC,Females,AC_F_65,Farm3
1925,453.1351070589444,AC,Females,AC_F_65,Farm3
1955,456.8394178333503,AC,Females,AC_F_65,Farm3
1985,467.16582504306706,AC,Females,AC_F_65,Farm3
2015,464.76265819095784,AC,Females,AC_F_65,Farm3
2045,468.8951448756072,AC,Females,AC_F_65,Farm3
2075,465.3562837290285,AC,Females,AC_F_65,Farm3
2105,457.28867773498604,AC,Females,AC_F_65,Farm3
2135,462.3956183481508,AC,Females,AC_F_65,Farm3
2165,466.54052247131943,AC,Females,AC_F_65,Farm3
2195,463.7159869943952,AC,Females,AC_F_65,Farm3
2225,457.7398529546219,AC,Females,AC_F_65,Farm3
2255,463.9799627640791,AC,Females,AC_F_65,Farm3
2285,465.733767445334,AC,Females,AC_F_65,Farm3
2315,465.9326528056191,AC,Females,AC_F_65,Farm3
2345,466.2185197755747,AC,Females,AC_F_65,Farm3
2375,467.1497813897856,AC,Females,AC_F_65,Farm3
2405,467.0449204868137,AC,Females,AC_F_65,Farm3
2435,467.6295824122703,AC,Females,AC_F_65,Farm3
2465,468.0320904245971,AC,Females,AC_F_65,Farm3
2495,469.1242093333598,AC,Females,AC_F_65,Farm3
2525,469.2997610188047,AC,Females,AC_F_65,Farm3
2555,470.1661153618482,AC,Females,AC_F_65,Farm3
2585,468.6030774047646,AC,Females,AC_F_65,Farm3
2615,474.19134115654884,AC,Females,AC_F_65,Farm3
2645,471.39009535552805,AC,Females,AC_F_65,Farm3
2675,476.4764739726769,AC,Females,AC_F_65,Farm3
2705,472.8572952739395,AC,Females,AC_F_65,Farm3
2735,473.61297716156173,AC,Females,AC_F_65,Farm3
2765,467.46975500518454,AC,Females,AC_F_65,Farm3
2795,471.4394375143973,AC,Females,AC_F_65,Farm3
365,226.56272448364396,AC,Females,AC_F_66,Farm3
395,240.95830427787004,AC,Females,AC_F_66,Farm3
425,242.16883226874785,AC,Females,AC_F_66,Farm3
455,263.3392604349741,AC,Females,AC_F_66,Farm3
485,273.6041721015158,AC,Females,AC_F_66,Farm3
515,293.28604034330453,AC,Females,AC_F_66,Farm3
545,281.33441877696714,AC,Females,AC_F_66,Farm3
575,305.8928953975628,AC,Females,AC_F_66,Farm3
605,306.571514227318,AC,Females,AC_F_66,Farm3
635,319.99359155848435,AC,Females,AC_F_66,Farm3
665,340.29940216172776,AC,Females,AC_F_66,Farm3
695,337.7069633407931,AC,Females,AC_F_66,Farm3
725,331.67811574030674,AC,Females,AC_F_66,Farm3
755,354.10602601787775,AC,Females,AC_F_66,Farm3
785,354.74412950647945,AC,Females,AC_F_66,Farm3
815,357.9329566764514,AC,Females,AC_F_66,Farm3
845,363.0801151378684,AC,Females,AC_F_66,Farm3
875,360.86232741345646,AC,Females,AC_F_66,Farm3
905,372.3838249489997,AC,Females,AC_F_66,Farm3
935,383.2243393411845,AC,Females,AC_F_66,Farm3
965,382.6270405345182,AC,Females,AC_F_66,Farm3
995,387.73224566310336,AC,Females,AC_F_66,Farm3
1025,394.10761043648694,AC,Females,AC_F_66,Farm3
1055,398.5319793570475,AC,Females,AC_F_66,Farm3
1085,399.0900927944641,AC,Females,AC_F_66,Farm3
1115,403.5094994887321,AC,Females,AC_F_66,Farm3
1145,406.37668601196197,AC,Females,AC_F_66,Farm3
1175,410.011872570839,AC,Females,AC_F_66,Farm3
1205,418.8965419010061,AC,Females,AC_F_66,Farm3
1235,413.4844011335812,AC,Females,AC_F_66,Farm3
1265,423.3307771836023,AC,Females,AC_F_66,Farm3
1295,421.5749584317565,AC,Females,AC_F_66,Farm3
1325,423.9791900370101,AC,Females,AC_F_66,Farm3
1355,422.55389997281185,AC,Females,AC_F_66,Farm3
1385,430.5121994897382,AC,Females,AC_F_66,Farm3
1415,431.3321947820877,AC,Females,AC_F_66,Farm3
1445,434.7627985747241,AC,Females,AC_F_66,Farm3
1475,436.2973836004053,AC,Females,AC_F_66,Farm3
1505,436.9227666884876,AC,Females,AC_F_66,Farm3
1535,445.56102650596534,AC,Females,AC_F_66,Farm3
1565,440.6179025508546,AC,Females,AC_F_66,Farm3
1595,439.71978810944535,AC,Females,AC_F_66,Farm3
1625,445.40704272393975,AC,Females,AC_F_66,Farm3
1655,445.96804517283744,AC,Females,AC_F_66,Farm3
1685,449.048554917626,AC,Females,AC_F_66,Farm3
1715,452.8739027609813,AC,Females,AC_F_66,Farm3
1745,453.2399427784272,AC,Females,AC_F_66,Farm3
1775,450.6229758372485,AC,Females,AC_F_66,Farm3
1805,454.0962615630623,AC,Females,AC_F_66,Farm3
1835,456.24507263847505,AC,Females,AC_F_66,Farm3
1865,460.8517558019481,AC,Females,AC_F_66,Farm3
1895,454.7129978604472,AC,Females,AC_F_66,Farm3
1925,448.74536078536613,AC,Females,AC_F_66,Farm3
1955,456.3480072124149,AC,Females,AC_F_66,Farm3
1985,458.8279560225648,AC,Females,AC_F_66,Farm3
2015,460.6330879531209,AC,Females,AC_F_66,Farm3
2045,464.37883969384194,AC,Females,AC_F_66,Farm3
2075,460.4879048789386,AC,Females,AC_F_66,Farm3
2105,463.7718021942257,AC,Females,AC_F_66,Farm3
2135,468.79375801659074,AC,Females,AC_F_66,Farm3
2165,466.3970395577771,AC,Females,AC_F_66,Farm3
2195,465.6443574895568,AC,Females,AC_F_66,Farm3
2225,459.65856562218346,AC,Females,AC_F_66,Farm3
2255,465.7132952714972,AC,Females,AC_F_66,Farm3
2285,465.64163125688174,AC,Females,AC_F_66,Farm3
2315,469.6566478087581,AC,Females,AC_F_66,Farm3
2345,469.4715943227235,AC,Females,AC_F_66,Farm3
2375,467.7296106365369,AC,Females,AC_F_66,Farm3
2405,468.0546188795215,AC,Females,AC_F_66,Farm3
2435,467.18761730140926,AC,Females,AC_F_66,Farm3
2465,470.42246614611474,AC,Females,AC_F_66,Farm3
2495,475.98009524820395,AC,Females,AC_F_66,Farm3
2525,469.895783432067,AC,Females,AC_F_66,Farm3
2555,470.3215877602123,AC,Females,AC_F_66,Farm3
2585,464.06770563437505,AC,Females,AC_F_66,Farm3
2615,474.9745967891007,AC,Females,AC_F_66,Farm3
2645,470.95339094399617,AC,Females,AC_F_66,Farm3
2675,477.1527300539716,AC,Females,AC_F_66,Farm3
2705,471.72712586192694,AC,Females,AC_F_66,Farm3
2735,471.0009733837546,AC,Females,AC_F_66,Farm3
2765,470.956191944032,AC,Females,AC_F_66,Farm3
2795,471.87808137531925,AC,Females,AC_F_66,Farm3
365,248.06002985032683,AC,Females,AC_F_67,Farm3
395,240.36126383899455,AC,Females,AC_F_67,Farm3
425,257.7808873689649,AC,Females,AC_F_67,Farm3
455,264.4864450828023,AC,Females,AC_F_67,Farm3
485,270.021275387167,AC,Females,AC_F_67,Farm3
515,285.6773627840723,AC,Females,AC_F_67,Farm3
545,294.36237575480123,AC,Females,AC_F_67,Farm3
575,307.6831030788274,AC,Females,AC_F_67,Farm3
605,308.10578722370576,AC,Females,AC_F_67,Farm3
635,316.290658712331,AC,Females,AC_F_67,Farm3
665,329.9976456075487,AC,Females,AC_F_67,Farm3
695,333.92789185073786,AC,Females,AC_F_67,Farm3
725,344.0060607118452,AC,Females,AC_F_67,Farm3
755,345.66968223398703,AC,Females,AC_F_67,Farm3
785,361.0357896306471,AC,Females,AC_F_67,Farm3
815,353.66210024349533,AC,Females,AC_F_67,Farm3
845,364.7801017286718,AC,Females,AC_F_67,Farm3
875,368.7509790255951,AC,Females,AC_F_67,Farm3
905,374.90744225699876,AC,Females,AC_F_67,Farm3
935,377.3673329357539,AC,Females,AC_F_67,Farm3
965,382.72623961054006,AC,Females,AC_F_67,Farm3
995,388.40380342011576,AC,Females,AC_F_67,Farm3
1025,392.57059984852873,AC,Females,AC_F_67,Farm3
1055,399.439618843196,AC,Females,AC_F_67,Farm3
1085,401.4981451269374,AC,Females,AC_F_67,Farm3
1115,402.33966966581914,AC,Females,AC_F_67,Farm3
1145,409.50813470303734,AC,Females,AC_F_67,Farm3
1175,406.63969127549495,AC,Females,AC_F_67,Farm3
1205,416.0807664721107,AC,Females,AC_F_67,Farm3
1235,416.9115398600383,AC,Females,AC_F_67,Farm3
1265,420.38245472261934,AC,Females,AC_F_67,Farm3
1295,422.6718933960425,AC,Females,AC_F_67,Farm3
1325,422.9484464033779,AC,Females,AC_F_67,Farm3
1355,423.0382222331248,AC,Females,AC_F_67,Farm3
1385,429.10457780564263,AC,Females,AC_F_67,Farm3
1415,435.11832703323626,AC,Females,AC_F_67,Farm3
1445,434.89034357018113,AC,Females,AC_F_67,Farm3
1475,435.254905296839,AC,Females,AC_F_67,Farm3
1505,434.3745287522577,AC,Females,AC_F_67,Farm3
1535,439.49392321522475,AC,Females,AC_F_67,Farm3
1565,446.94613828645237,AC,Females,AC_F_67,Farm3
1595,443.51039263274424,AC,Females,AC_F_67,Farm3
1625,449.412445288189,AC,Females,AC_F_67,Farm3
1655,448.57855075957656,AC,Females,AC_F_67,Farm3
1685,450.03525484803987,AC,Females,AC_F_67,Farm3
1715,456.35768649475943,AC,Females,AC_F_67,Farm3
1745,447.8830113795194,AC,Females,AC_F_67,Farm3
1775,451.8829702312782,AC,Females,AC_F_67,Farm3
1805,449.5964046700894,AC,Females,AC_F_67,Farm3
1835,457.6257317964191,AC,Females,AC_F_67,Farm3
1865,462.2784182402993,AC,Females,AC_F_67,Farm3
1895,456.41594640488546,AC,Females,AC_F_67,Farm3
1925,461.8377099365092,AC,Females,AC_F_67,Farm3
1955,458.04329677472526,AC,Females,AC_F_67,Farm3
1985,460.54893771793246,AC,Females,AC_F_67,Farm3
2015,461.9394034707752,AC,Females,AC_F_67,Farm3
2045,458.18210145436115,AC,Females,AC_F_67,Farm3
2075,458.14164805626746,AC,Females,AC_F_67,Farm3
2105,458.9510445909477,AC,Females,AC_F_67,Farm3
2135,464.3209786806805,AC,Females,AC_F_67,Farm3
2165,460.7744874308277,AC,Females,AC_F_67,Farm3
2195,466.0158293153598,AC,Females,AC_F_67,Farm3
2225,466.0897916915709,AC,Females,AC_F_67,Farm3
2255,468.5777823567696,AC,Females,AC_F_67,Farm3
2285,467.0314745690878,AC,Females,AC_F_67,Farm3
2315,467.82498203827816,AC,Females,AC_F_67,Farm3
2345,469.73574433236547,AC,Females,AC_F_67,Farm3
2375,468.0715688277568,AC,Females,AC_F_67,Farm3
2405,467.4377272645573,AC,Females,AC_F_67,Farm3
2435,472.2717719895352,AC,Females,AC_F_67,Farm3
2465,466.87431556000865,AC,Females,AC_F_67,Farm3
2495,469.7843045746892,AC,Females,AC_F_67,Farm3
2525,466.2557894012164,AC,Females,AC_F_67,Farm3
2555,476.47482688747556,AC,Females,AC_F_67,Farm3
2585,471.94320770683174,AC,Females,AC_F_67,Farm3
2615,470.69514042703105,AC,Females,AC_F_67,Farm3
2645,474.70005539491075,AC,Females,AC_F_67,Farm3
2675,472.6606613490698,AC,Females,AC_F_67,Farm3
2705,472.0186600539889,AC,Females,AC_F_67,Farm3
2735,472.56965756981793,AC,Females,AC_F_67,Farm3
2765,472.1693084554718,AC,Females,AC_F_67,Farm3
2795,478.9456609859223,AC,Females,AC_F_67,Farm3
365,227.73735544332737,AC,Females,AC_F_68,Farm3
395,237.90095670625394,AC,Females,AC_F_68,Farm3
425,250.4837491538572,AC,Females,AC_F_68,Farm3
455,273.8319716478979,AC,Females,AC_F_68,Farm3
485,274.1060204748575,AC,Females,AC_F_68,Farm3
515,275.5157178603283,AC,Females,AC_F_68,Farm3
545,280.98485516877435,AC,Females,AC_F_68,Farm3
575,289.59996528086856,AC,Females,AC_F_68,Farm3
605,310.5483473517133,AC,Females,AC_F_68,Farm3
635,319.371554647814,AC,Females,AC_F_68,Farm3
665,337.179484054387,AC,Females,AC_F_68,Farm3
695,329.55203900035906,AC,Females,AC_F_68,Farm3
725,326.9942675282844,AC,Females,AC_F_68,Farm3
755,349.4205129890047,AC,Females,AC_F_68,Farm3
785,360.6054316814561,AC,Females,AC_F_68,Farm3
815,357.84149410271925,AC,Females,AC_F_68,Farm3
845,354.9097613259786,AC,Females,AC_F_68,Farm3
875,379.894715184254,AC,Females,AC_F_68,Farm3
905,373.23397291370827,AC,Females,AC_F_68,Farm3
935,378.07734028608974,AC,Females,AC_F_68,Farm3
965,374.6024490085744,AC,Females,AC_F_68,Farm3
995,391.5681146291138,AC,Females,AC_F_68,Farm3
1025,392.7685091357584,AC,Females,AC_F_68,Farm3
1055,396.7070198449736,AC,Females,AC_F_68,Farm3
1085,399.78162066874575,AC,Females,AC_F_68,Farm3
1115,410.0257657398026,AC,Females,AC_F_68,Farm3
1145,405.39391255062367,AC,Females,AC_F_68,Farm3
