day,weight,breed,gender,animal_id,farm
2735,474.04999038397153,AC,Females,AC_F_52,FarmRosario
2765,472.3516122914059,AC,Females,AC_F_52,FarmRosario
2795,471.2082792549942,AC,Females,AC_F_52,FarmRosario
365,234.61439635276426,AC,Females,AC_F_53,FarmRosario
395,243.17719453847937,AC,Females,AC_F_53,FarmRosario
425,258.5556817784072,AC,Females,AC_F_53,FarmRosario
455,266.7518095093821,AC,Females,AC_F_53,FarmRosario
485,269.7099794652388,AC,Females,AC_F_53,FarmRosario
515,293.2377478309808,AC,Females,AC_F_53,FarmRosario
545,298.21503364387786,AC,Females,AC_F_53,FarmRosario
575,302.62183911994344,AC,Females,AC_F_53,FarmRosario
605,307.09549645380736,AC,Females,AC_F_53,FarmRosario
635,315.56149470585274,AC,Females,AC_F_53,FarmRosario
665,328.2317979698998,AC,Females,AC_F_53,FarmRosario
695,335.0220500599517,AC,Females,AC_F_53,FarmRosario
725,342.4831113193002,AC,Females,AC_F_53,FarmRosario
755,346.7369697098604,AC,Females,AC_F_53,FarmRosario
785,345.76504112725996,AC,Females,AC_F_53,FarmRosario
815,356.2232045108945,AC,Females,AC_F_53,FarmRosario
845,361.70074544187383,AC,Females,AC_F_53,FarmRosario
875,370.15218711989974,AC,Females,AC_F_53,FarmRosario
905,375.7438760617052,AC,Females,AC_F_53,FarmRosario
935,378.3229929249607,AC,Females,AC_F_53,FarmRosario
965,382.58255678333563,AC,Females,AC_F_53,FarmRosario
995,388.79346135485184,AC,Females,AC_F_53,FarmRosario
1025,388.8381389557225,AC,Females,AC_F_53,FarmRosario
1055,395.38186848987266,AC,Females,AC_F_53,FarmRosario
1085,399.6630433070223,AC,Females,AC_F_53,FarmRosario
1115,403.6798513954087,AC,Females,AC_F_53,FarmRosario
1145,407.32280012063416,AC,Females,AC_F_53,FarmRosario
1175,407.62708630400573,AC,Females,AC_F_53,FarmRosario
1205,411.2511000745535,AC,Females,AC_F_53,FarmRosario
1235,414.3351994070947,AC,Females,AC_F_53,FarmRosario
1265,419.4907699136619,AC,Females,AC_F_53,FarmRosario
1295,423.0762483305966,AC,Females,AC_F_53,FarmRosario
1325,422.66701855268906,AC,Females,AC_F_53,FarmRosario
1355,423.02282289345374,AC,Females,AC_F_53,FarmRosario
1385,432.2298287551929,AC,Females,AC_F_53,FarmRosario
1415,429.3044914961391,AC,Females,AC_F_53,FarmRosario
1445,430.9251576594466,AC,Females,AC_F_53,FarmRosario
1475,438.61450854110933,AC,Females,AC_F_53,FarmRosario
1505,436.80560106177677,AC,Females,AC_F_53,FarmRosario
1535,437.2720219197139,AC,Females,AC_F_53,FarmRosario
1565,442.84874108214075,AC,Females,AC_F_53,FarmRosario
1595,446.88491355736505,AC,Females,AC_F_53,FarmRosario
1625,445.29568302146083,AC,Females,AC_F_53,FarmRosario
1655,442.67103371816506,AC,Females,AC_F_53,FarmRosario
1685,444.94062910952925,AC,Females,AC_F_53,FarmRosario
1715,450.0447069235293,AC,Females,AC_F_53,FarmRosario
1745,451.0599237194554,AC,Females,AC_F_53,FarmRosario
1775,450.4278768210409,AC,Females,AC_F_53,FarmRosario
1805,451.91877222047555,AC,Females,AC_F_53,FarmRosario
1835,452.3101045602567,AC,Females,AC_F_53,FarmRosario
1865,454.57878842820514,AC,Females,AC_F_53,FarmRosario
1895,458.56002338266876,AC,Females,AC_F_53,FarmRosario
1925,456.4512626436371,AC,Females,AC_F_53,FarmRosario
1955,456.8605014779318,AC,Females,AC_F_53,FarmRosario
1985,460.5610591929444,AC,Females,AC_F_53,FarmRosario
2015,458.7807476113239,AC,Females,AC_F_53,FarmRosario
2045,460.7816406176001,AC,Females,AC_F_53,FarmRosario
2075,463.7995944671535,AC,Females,AC_F_53,FarmRosario
2105,457.77740962021176,AC,Females,AC_F_53,FarmRosario
2135,460.3145042236363,AC,Females,AC_F_53,FarmRosario
2165,465.3150038342381,AC,Females,AC_F_53,FarmRosario
2195,461.51545778382183,AC,Females,AC_F_53,FarmRosario
2225,462.05891649003433,AC,Females,AC_F_53,FarmRosario
2255,463.88473188743365,AC,Females,AC_F_53,FarmRosario
2285,465.5316082433763,AC,Females,AC_F_53,FarmRosario
2315,466.7567385087564,AC,Females,AC_F_53,FarmRosario
2345,465.2982385193197,AC,Females,AC_F_53,FarmRosario
2375,468.49770290078806,AC,Females,AC_F_53,FarmRosario
2405,469.3656493901979,AC,Females,AC_F_53,FarmRosario
2435,471.91074623787387,AC,Females,AC_F_53,FarmRosario
2465,466.637701400775,AC,Females,AC_F_53,FarmRosario
2495,467.21124319232894,AC,Females,AC_F_53,FarmRosario
2525,467.344894907154,AC,Females,AC_F_53,FarmRosario
2555,471.46579941314934,AC,Females,AC_F_53,FarmRosario
2585,471.35412419821535,AC,Females,AC_F_53,FarmRosario
2615,470.842377272761,AC,Females,AC_F_53,FarmRosario
2645,473.04559162577925,AC,Females,AC_F_53,FarmRosario
2675,473.8588815397977,AC,Females,AC_F_53,FarmRosario
2705,474.01548792056457,AC,Females,AC_F_53,FarmRosario
2735,471.2365386497344,AC,Females,AC_F_53,FarmRosario
2765,473.6299957916571,AC,Females,AC_F_53,FarmRosario
2795,472.14079134377374,AC,Females,AC_F_53,FarmRosario
365,231.33657258217187,AC,Females,AC_F_54,FarmRosario
395,238.12972673558102,AC,Females,AC_F_54,FarmRosario
425,252.86269379486308,AC,Females,AC_F_54,FarmRosario
455,261.8146220291482,AC,Females,AC_F_54,FarmRosario
485,272.01656183179426,AC,Females,AC_F_54,FarmRosario
515,283.3955446506383,AC,Females,AC_F_54,FarmRosario
545,293.86576471446847,AC,Females,AC_F_54,FarmRosario
575,302.50069249726266,AC,Females,AC_F_54,FarmRosario
605,310.08260442868135,AC,Females,AC_F_54,FarmRosario
635,315.5500826451887,AC,Females,AC_F_54,FarmRosario
665,324.12388320853586,AC,Females,AC_F_54,FarmRosario
695,332.5626034553685,AC,Females,AC_F_54,FarmRosario
725,338.3940562340196,AC,Females,AC_F_54,FarmRosario
755,344.90216896887785,AC,Females,AC_F_54,FarmRosario
785,348.67910365048607,AC,Females,AC_F_54,FarmRosario
815,360.0727074213646,AC,Females,AC_F_54,FarmRosario
845,363.5767866538641,AC,Females,AC_F_54,FarmRosario
875,365.9186255525014,AC,Females,AC_F_54,FarmRosario
905,373.5660897722424,AC,Females,AC_F_54,FarmRosario
935,380.60890781373377,AC,Females,AC_F_54,FarmRosario
965,381.48574639715724,AC,Females,AC_F_54,FarmRosario
995,392.1261524625341,AC,Females,AC_F_54,FarmRosario
1025,394.5309708860565,AC,Females,AC_F_54,FarmRosario
1055,396.13451706531,AC,Females,AC_F_54,FarmRosario
1085,402.1356668807944,AC,Females,AC_F_54,FarmRosario
1115,410.13668548241174,AC,Females,AC_F_54,FarmRosario
1145,405.4277658858292,AC,Females,AC_F_54,FarmRosario
1175,411.106474106482,AC,Females,AC_F_54,FarmRosario
1205,412.60182631789155,AC,Females,AC_F_54,FarmRosario
1235,416.6901916361016,AC,Females,AC_F_54,FarmRosario
1265,419.95296124876023,AC,Females,AC_F_54,FarmRosario
1295,420.9434049832508,AC,Females,AC_F_54,FarmRosario
1325,422.56460215411994,AC,Females,AC_F_54,FarmRosario
1355,426.0372622090432,AC,Females,AC_F_54,FarmRosario
1385,427.16760121114515,AC,Females,AC_F_54,FarmRosario
1415,431.6870046915223,AC,Females,AC_F_54,FarmRosario
1445,429.0986685867171,AC,Females,AC_F_54,FarmRosario
1475,434.74316422498384,AC,Females,AC_F_54,FarmRosario
1505,439.6507807647398,AC,Females,AC_F_54,FarmRosario
1535,440.2896744949552,AC,Females,AC_F_54,FarmRosario
1565,442.68469663984655,AC,Females,AC_F_54,FarmRosario
1595,443.2894167325476,AC,Females,AC_F_54,FarmRosario
1625,446.7958747137845,AC,Females,AC_F_54,FarmRosario
1655,446.63648066383655,AC,Females,AC_F_54,FarmRosario
1685,446.6489554574808,AC,Females,AC_F_54,FarmRosario
1715,446.05063657216715,AC,Females,AC_F_54,FarmRosario
1745,450.89703662269324,AC,Females,AC_F_54,FarmRosario
1775,455.66452156778206,AC,Females,AC_F_54,FarmRosario
1805,450.1479282909651,AC,Females,AC_F_54,FarmRosario
1835,452.8019377716205,AC,Females,AC_F_54,FarmRosario
1865,456.71626686014014,AC,Females,AC_F_54,FarmRosario
1895,455.6006889041249,AC,Females,AC_F_54,FarmRosario
1925,454.81034751861677,AC,Females,AC_F_54,FarmRosario
1955,455.92773658765907,AC,Females,AC_F_54,FarmRosario
1985,463.3203882956577,AC,Females,AC_F_54,FarmRosario
2015,462.28619127155036,AC,Females,AC_F_54,FarmRosario
2045,457.6611390486865,AC,Females,AC_F_54,FarmRosario
2075,462.06304174657333,AC,Females,AC_F_54,FarmRosario
2105,461.20938900996674,AC,Females,AC_F_54,FarmRosario
2135,459.9355080793268,AC,Females,AC_F_54,FarmRosario
2165,463.84507552090065,AC,Females,AC_F_54,FarmRosario
2195,468.9178812422864,AC,Females,AC_F_54,FarmRosario
2225,460.47644665787425,AC,Females,AC_F_54,FarmRosario
2255,462.6145483803151,AC,Females,AC_F_54,FarmRosario
2285,464.40965941606567,AC,Females,AC_F_54,FarmRosario
2315,467.3517034625498,AC,Females,AC_F_54,FarmRosario
2345,468.019068707253,AC,Females,AC_F_54,FarmRosario
2375,466.38841936348757,AC,Females,AC_F_54,FarmRosario
2405,469.5053899227451,AC,Females,AC_F_54,FarmRosario
2435,468.7589023397112,AC,Females,AC_F_54,FarmRosario
2465,469.9361767975302,AC,Females,AC_F_54,FarmRosario
2495,470.73446932198493,AC,Females,AC_F_54,FarmRosario
2525,468.21647687493953,AC,Females,AC_F_54,FarmRosario
2555,472.6946056045644,AC,Females,AC_F_54,FarmRosario
2585,470.16533285486986,AC,Females,AC_F_54,FarmRosario
2615,469.18008948434925,AC,Females,AC_F_54,FarmRosario
2645,470.49473897004094,AC,Females,AC_F_54,FarmRosario
2675,468.61505227749484,AC,Females,AC_F_54,FarmRosario
2705,471.0541549802566,AC,Females,AC_F_54,FarmRosario
2735,476.32731012067,AC,Females,AC_F_54,FarmRosario
2765,469.6452748271829,AC,Females,AC_F_54,FarmRosario
2795,473.61489758118773,AC,Females,AC_F_54,FarmRosario
365,229.51812208145094,AC,Females,AC_F_55,FarmRosario
395,246.87316383028957,AC,Females,AC_F_55,FarmRosario
425,252.95744885578983,AC,Females,AC_F_55,FarmRosario
455,266.692454083371,AC,Females,AC_F_55,FarmRosario
485,275.94574397873265,AC,Females,AC_F_55,FarmRosario
515,286.2228255467474,AC,Females,AC_F_55,FarmRosario
545,291.0269442317391,AC,Females,AC_F_55,FarmRosario
575,301.9436809433516,AC,Females,AC_F_55,FarmRosario
605,308.45909401728426,AC,Females,AC_F_55,FarmRosario
635,316.02208266878705,AC,Females,AC_F_55,FarmRosario
665,321.6432232432157,AC,Females,AC_F_55,FarmRosario
695,332.37576854355143,AC,Females,AC_F_55,FarmRosario
725,340.1192860629489,AC,Females,AC_F_55,FarmRosario
755,343.4571185413931,AC,Females,AC_F_55,FarmRosario
785,351.3345629320653,AC,Females,AC_F_55,FarmRosario
815,358.544285734961,AC,Females,AC_F_55,FarmRosario
845,363.4575182856975,AC,Females,AC_F_55,FarmRosario
875,371.1443506130883,AC,Females,AC_F_55,FarmRosario
905,377.46696432074236,AC,Females,AC_F_55,FarmRosario
935,381.38353555644227,AC,Females,AC_F_55,FarmRosario
965,384.2881511494892,AC,Females,AC_F_55,FarmRosario
995,383.6024181814011,AC,Females,AC_F_55,FarmRosario
1025,388.06095135872323,AC,Females,AC_F_55,FarmRosario
1055,395.8987724370116,AC,Females,AC_F_55,FarmRosario
1085,402.78479371342587,AC,Females,AC_F_55,FarmRosario
1115,403.64902267761835,AC,Females,AC_F_55,FarmRosario
1145,404.5264305436742,AC,Females,AC_F_55,FarmRosario
1175,405.89053073573433,AC,Females,AC_F_55,FarmRosario
1205,412.0705666154974,AC,Females,AC_F_55,FarmRosario
1235,416.9938253144685,AC,Females,AC_F_55,FarmRosario
1265,417.8801397370924,AC,Females,AC_F_55,FarmRosario
1295,425.43251544982826,AC,Females,AC_F_55,FarmRosario
1325,424.14638520653455,AC,Females,AC_F_55,FarmRosario
1355,424.1011485691978,AC,Females,AC_F_55,FarmRosario
1385,432.50839076233825,AC,Females,AC_F_55,FarmRosario
1415,433.0712914671009,AC,Females,AC_F_55,FarmRosario
1445,429.8282521948484,AC,Females,AC_F_55,FarmRosario
1475,432.09588239251826,AC,Females,AC_F_55,FarmRosario
1505,438.8316357564803,AC,Females,AC_F_55,FarmRosario
1535,441.9207427642552,AC,Females,AC_F_55,FarmRosario
1565,438.8664435317907,AC,Females,AC_F_55,FarmRosario
1595,444.38233500036677,AC,Females,AC_F_55,FarmRosario
1625,443.0151416440131,AC,Females,AC_F_55,FarmRosario
1655,446.2707899973208,AC,Females,AC_F_55,FarmRosario
1685,447.46421039438917,AC,Females,AC_F_55,FarmRosario
1715,448.2361206664734,AC,Females,AC_F_55,FarmRosario
1745,446.1568864175718,AC,Females,AC_F_55,FarmRosario
1775,450.9193037741846,AC,Females,AC_F_55,FarmRosario
1805,454.4442582120109,AC,Females,AC_F_55,FarmRosario
1835,456.95696128471667,AC,Females,AC_F_55,FarmRosario
1865,457.1081901585208,AC,Females,AC_F_55,FarmRosario
1895,456.9996690865674,AC,Females,AC_F_55,FarmRosario
1925,454.9078072944846,AC,Females,AC_F_55,FarmRosario
1955,454.35496930767397,AC,Females,AC_F_55,FarmRosario
1985,456.6874735766829,AC,Females,AC_F_55,FarmRosario
2015,459.1967721240079,AC,Females,AC_F_55,FarmRosario
2045,459.8991706052761,AC,Females,AC_F_55,FarmRosario
2075,464.11686394064236,AC,Females,AC_F_55,FarmRosario
2105,468.70216530287604,AC,Females,AC_F_55,FarmRosario
2135,461.86348424894237,AC,Females,AC_F_55,FarmRosario
2165,461.9797888877896,AC,Females,AC_F_55,FarmRosario
2195,467.1801962798627,AC,Females,AC_F_55,FarmRosario
2225,464.7785473407813,AC,Females,AC_F_55,FarmRosario
2255,458.0124578861673,AC,Females,AC_F_55,FarmRosario
2285,467.09130015964234,AC,Females,AC_F_55,FarmRosario
2315,464.135192738152,AC,Females,AC_F_55,FarmRosario
2345,466.07179848381907,AC,Females,AC_F_55,FarmRosario
2375,469.87034910961154,AC,Females,AC_F_55,FarmRosario
2405,467.56030192360964,AC,Females,AC_F_55,FarmRosario
2435,470.64539023096137,AC,Females,AC_F_55,FarmRosario
2465,467.48077244385934,AC,Females,AC_F_55,FarmRosario
2495,470.41958292327587,AC,Females,AC_F_55,FarmRosario
2525,472.377729499067,AC,Females,AC_F_55,FarmRosario
2555,470.32279203622784,AC,Females,AC_F_55,FarmRosario
2585,469.19249219088823,AC,Females,AC_F_55,FarmRosario
2615,472.114533447132,AC,Females,AC_F_55,FarmRosario
2645,470.27973271209885,AC,Females,AC_F_55,FarmRosario
2675,467.9932349087409,AC,Females,AC_F_55,FarmRosario
2705,473.91450808344507,AC,Females,AC_F_55,FarmRosario
2735,472.63679992896846,AC,Females,AC_F_55,FarmRosario
2765,475.9510663619435,AC,Females,AC_F_55,FarmRosario
2795,471.77897684500755,AC,Females,AC_F_55,FarmRosario
365,233.6896201264643,AC,Females,AC_F_56,FarmRosario
395,242.38632482570108,AC,Females,AC_F_56,FarmRosario
425,252.64092748420765,AC,Females,AC_F_56,FarmRosario
455,266.0439970134634,AC,Females,AC_F_56,FarmRosario
485,269.6105491051655,AC,Females,AC_F_56,FarmRosario
515,285.61052512856344,AC,Females,AC_F_56,FarmRosario
545,293.9511382128086,AC,Females,AC_F_56,FarmRosario
575,304.20404445322583,AC,Females,AC_F_56,FarmRosario
605,309.1779375020848,AC,Females,AC_F_56,FarmRosario
635,320.7125935483966,AC,Females,AC_F_56,FarmRosario
665,326.3905606028428,AC,Females,AC_F_56,FarmRosario
695,330.27653013215826,AC,Females,AC_F_56,FarmRosario
725,335.5137816934252,AC,Females,AC_F_56,FarmRosario
755,348.4049490393422,AC,Females,AC_F_56,FarmRosario
785,355.76399410368555,AC,Females,AC_F_56,FarmRosario
815,355.1409226592604,AC,Females,AC_F_56,FarmRosario
845,362.816328911728,AC,Females,AC_F_56,FarmRosario
875,365.8101426516556,AC,Females,AC_F_56,FarmRosario
905,370.7290194849926,AC,Females,AC_F_56,FarmRosario
935,382.05116142625997,AC,Females,AC_F_56,FarmRosario
965,380.145790344997,AC,Females,AC_F_56,FarmRosario
995,387.8707583243188,AC,Females,AC_F_56,FarmRosario
1025,394.24033077856683,AC,Females,AC_F_56,FarmRosario
1055,391.5011812665125,AC,Females,AC_F_56,FarmRosario
1085,403.1246213069385,AC,Females,AC_F_56,FarmRosario
1115,405.6430708869106,AC,Females,AC_F_56,FarmRosario
1145,407.23828793076234,AC,Females,AC_F_56,FarmRosario
1175,406.11468100616986,AC,Females,AC_F_56,FarmRosario
1205,413.06535760266314,AC,Females,AC_F_56,FarmRosario
1235,411.50066476747196,AC,Females,AC_F_56,FarmRosario
1265,422.44803316069783,AC,Females,AC_F_56,FarmRosario
1295,425.85327468823897,AC,Females,AC_F_56,FarmRosario
1325,426.11851455512107,AC,Females,AC_F_56,FarmRosario
1355,427.27283769908377,AC,Females,AC_F_56,FarmRosario
1385,435.3669481768731,AC,Females,AC_F_56,FarmRosario
1415,427.5339122988086,AC,Females,AC_F_56,FarmRosario
1445,434.6720855209159,AC,Females,AC_F_56,FarmRosario
1475,435.6562800231678,AC,Females,AC_F_56,FarmRosario
1505,444.2554687147672,AC,Females,AC_F_56,FarmRosario
1535,439.1720480215798,AC,Females,AC_F_56,FarmRosario
1565,438.337329476745,AC,Females,AC_F_56,FarmRosario
1595,439.80885668207435,AC,Females,AC_F_56,FarmRosario
1625,451.74080418665545,AC,Females,AC_F_56,FarmRosario
1655,447.39852746729827,AC,Females,AC_F_56,FarmRosario
1685,447.857815697153,AC,Females,AC_F_56,FarmRosario
1715,450.0467917071543,AC,Females,AC_F_56,FarmRosario
1745,450.37827549883644,AC,Females,AC_F_56,FarmRosario
1775,453.52467888406517,AC,Females,AC_F_56,FarmRosario
1805,451.8461644414443,AC,Females,AC_F_56,FarmRosario
1835,457.97721306356254,AC,Females,AC_F_56,FarmRosario
1865,453.1358475316991,AC,Females,AC_F_56,FarmRosario
1895,455.1082855050069,AC,Females,AC_F_56,FarmRosario
1925,459.476547555665,AC,Females,AC_F_56,FarmRosario
1955,457.01529513920195,AC,Females,AC_F_56,FarmRosario
1985,461.01973199837886,AC,Females,AC_F_56,FarmRosario
2015,456.5646510532803,AC,Females,AC_F_56,FarmRosario
2045,455.7684378139483,AC,Females,AC_F_56,FarmRosario
2075,464.6583228833823,AC,Females,AC_F_56,FarmRosario
2105,461.0330500896337,AC,Females,AC_F_56,FarmRosario
2135,463.20275827686913,AC,Females,AC_F_56,FarmRosario
2165,458.70787700062294,AC,Females,AC_F_56,FarmRosario
2195,465.3896701918622,AC,Females,AC_F_56,FarmRosario
2225,465.354430335707,AC,Females,AC_F_56,FarmRosario
2255,466.2370981939659,AC,Females,AC_F_56,FarmRosario
2285,466.1803860465714,AC,Females,AC_F_56,FarmRosario
2315,468.4965143318392,AC,Females,AC_F_56,FarmRosario
2345,467.9928762107405,AC,Females,AC_F_56,FarmRosario
2375,469.0673303686305,AC,Females,AC_F_56,FarmRosario
2405,467.52034965798526,AC,Females,AC_F_56,FarmRosario
2435,466.5551266908715,AC,Females,AC_F_56,FarmRosario
2465,470.2019168891545,AC,Females,AC_F_56,FarmRosario
2495,472.6100457278042,AC,Females,AC_F_56,FarmRosario
2525,472.1493768037923,AC,Females,AC_F_56,FarmRosario
2555,472.553795822727,AC,Females,AC_F_56,FarmRosario
2585,466.97123492467813,AC,Females,AC_F_56,FarmRosario
2615,471.94166673241136,AC,Females,AC_F_56,FarmRosario
2645,469.22001073348036,AC,Females,AC_F_56,FarmRosario
2675,469.2939759670036,AC,Females,AC_F_56,FarmRosario
2705,473.08078690815717,AC,Females,AC_F_56,FarmRosario
2735,472.54577877639167,AC,Females,AC_F_56,FarmRosario
2765,470.971130682902,AC,Females,AC_F_56,FarmRosario
2795,473.5631381586108,AC,Females,AC_F_56,FarmRosario
365,230.829621861423,AC,Females,AC_F_57,FarmRosario
395,243.55302672500335,AC,Females,AC_F_57,FarmRosario
425,256.9417578481722,AC,Females,AC_F_57,FarmRosario
455,263.48523502933193,AC,Females,AC_F_57,FarmRosario
485,277.3339645037555,AC,Females,AC_F_57,FarmRosario
515,283.6865938516717,AC,Females,AC_F_57,FarmRosario
545,291.25206946986873,AC,Females,AC_F_57,FarmRosario
575,303.2867758312656,AC,Females,AC_F_57,FarmRosario
605,310.18098893519965,AC,Females,AC_F_57,FarmRosario
635,318.3779892606447,AC,Females,AC_F_57,FarmRosario
665,323.2170873027501,AC,Females,AC_F_57,FarmRosario
695,334.91716902354153,AC,Females,AC_F_57,FarmRosario
725,336.7342961619939,AC,Females,AC_F_57,FarmRosario
755,345.09470592944194,AC,Females,AC_F_57,FarmRosario
785,349.88900570420293,AC,Females,AC_F_57,FarmRosario
815,355.88825200656925,AC,Females,AC_F_57,FarmRosario
845,361.93317860220543,AC,Females,AC_F_57,FarmRosario
875,366.5049246637033,AC,Females,AC_F_57,FarmRosario
905,372.47240661911235,AC,Females,AC_F_57,FarmRosario
935,378.99762419320564,AC,Females,AC_F_57,FarmRosario
965,388.06495183123263,AC,Females,AC_F_57,FarmRosario
995,388.69263214233825,AC,Females,AC_F_57,FarmRosario
1025,391.36564625681945,AC,Females,AC_F_57,FarmRosario
1055,394.53172006589995,AC,Females,AC_F_57,FarmRosario
1085,398.49646528326355,AC,Females,AC_F_57,FarmRosario
1115,397.6653814543046,AC,Females,AC_F_57,FarmRosario
1145,408.2943393323351,AC,Females,AC_F_57,FarmRosario
1175,410.1703368844841,AC,Females,AC_F_57,FarmRosario
1205,414.8426889436562,AC,Females,AC_F_57,FarmRosario
1235,417.23105530343446,AC,Females,AC_F_57,FarmRosario
1265,416.31779544040535,AC,Females,AC_F_57,FarmRosario
1295,424.2867792649966,AC,Females,AC_F_57,FarmRosario
1325,424.20855350418884,AC,Females,AC_F_57,FarmRosario
1355,422.27028335632934,AC,Females,AC_F_57,FarmRosario
1385,427.7134768917466,AC,Females,AC_F_57,FarmRosario
1415,432.72947445986915,AC,Females,AC_F_57,FarmRosario
1445,435.39171440789187,AC,Females,AC_F_57,FarmRosario
1475,439.0696705722033,AC,Females,AC_F_57,FarmRosario
1505,439.0896115137831,AC,Females,AC_F_57,FarmRosario
1535,434.3303332772606,AC,Females,AC_F_57,FarmRosario
1565,438.4381122807105,AC,Females,AC_F_57,FarmRosario
1595,443.9821290141932,AC,Females,AC_F_57,FarmRosario
1625,442.16976402528815,AC,Females,AC_F_57,FarmRosario
1655,447.9261741638202,AC,Females,AC_F_57,FarmRosario
1685,448.2877026870552,AC,Females,AC_F_57,FarmRosario
1715,451.5620018412596,AC,Females,AC_F_57,FarmRosario
